time,流時,流日,-流時,流月,流年,-流月,本時,本日,-本時,本月,本年,-本月,長_本時_流時,長_本時_流日,長_本時_-流時,長_本時_流月,長_本時_流年,長_本時_-流月,長_本日_流時,長_本日_流日,長_本日_-流時,長_本日_流月,長_本日_流年,長_本日_-流月,長_-本時_流時,長_-本時_流日,長_-本時_-流時,長_-本時_流月,長_-本時_流年,長_-本時_-流月,長_本月_流時,長_本月_流日,長_本月_-流時,長_本月_流月,長_本月_流年,長_本月_-流月,長_本年_流時,長_本年_流日,長_本年_-流時,長_本年_流月,長_本年_流年,長_本年_-流月,長_-本月_流時,長_-本月_流日,長_-本月_-流時,長_-本月_流月,長_-本月_流年,長_-本月_-流月,本時_地支,本日_地支,-本時_地支,本月_地支,本年_地支,-本月_地支,流時_地支,流日_地支,-流時_地支,流月_地支,流年_地支,-流月_地支,刑_寅巳,刑_巳申,刑_申寅,刑_子卯,刑_卯子,刑_辰辰,刑_午午,刑_酉酉,刑_亥亥,衝_子午,衝_丑未,衝_寅申,衝_卯酉,衝_辰戌,衝_巳亥,破_子酉,破_午卯,破_巳申,破_寅亥,破_辰丑,破_戌未,害_子未,害_丑午,害_寅巳,害_卯辰,害_申亥,害_酉戌,六合_子丑,六合_寅亥,六合_卯戌,六合_辰酉,六合_巳申,六合_午未,三合_巳酉丑,三合_申子辰,三合_寅午戌,三合_亥卯未
2024-11-22 05:30:00,己卯,庚寅,甲申,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,病,死,沐浴,死,衰,冠帶,長生,沐浴,死,沐浴,養,墓庫,死,病,長生,病,墓庫,養,胎,絕,臨官,絕,養,冠帶,病,死,沐浴,死,衰,冠帶,臨官,帝旺,胎,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,卯,寅,申,寅,辰,未,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0
2024-11-22 07:30:00,庚辰,庚寅,乙酉,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,衰,死,長生,死,衰,冠帶,養,沐浴,病,沐浴,養,墓庫,墓庫,病,沐浴,病,墓庫,養,養,絕,帝旺,絕,養,冠帶,衰,死,長生,死,衰,冠帶,冠帶,帝旺,絕,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,辰,寅,酉,寅,辰,未,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-11-22 09:30:00,辛巳,庚寅,丙戌,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,死,養,死,衰,冠帶,胎,沐浴,衰,沐浴,養,墓庫,絕,病,冠帶,病,墓庫,養,長生,絕,衰,絕,養,冠帶,帝旺,死,養,死,衰,冠帶,沐浴,帝旺,墓庫,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,巳,寅,戌,寅,辰,未,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-11-22 11:30:00,壬午,乙巳,丁亥,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,臨官,帝旺,胎,死,衰,冠帶,絕,胎,帝旺,沐浴,養,墓庫,胎,絕,臨官,病,墓庫,養,沐浴,長生,病,絕,養,冠帶,臨官,帝旺,胎,死,衰,冠帶,長生,沐浴,死,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,午,巳,亥,寅,辰,未,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
2024-11-22 13:30:00,癸未,乙巳,戊寅,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,冠帶,帝旺,死,死,衰,冠帶,墓庫,胎,沐浴,沐浴,養,墓庫,養,絕,病,病,墓庫,養,冠帶,長生,絕,絕,養,冠帶,冠帶,帝旺,死,死,衰,冠帶,養,沐浴,帝旺,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,未,巳,寅,寅,辰,未,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-11-22 15:30:00,甲申,乙巳,己卯,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,沐浴,帝旺,病,死,衰,冠帶,死,胎,長生,沐浴,養,墓庫,長生,絕,死,病,墓庫,養,臨官,長生,胎,絕,養,冠帶,沐浴,帝旺,病,死,衰,冠帶,胎,沐浴,臨官,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,申,巳,卯,寅,辰,未,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0
2024-11-22 17:30:00,乙酉,乙巳,庚辰,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,長生,帝旺,衰,死,衰,冠帶,病,胎,養,沐浴,養,墓庫,沐浴,絕,墓庫,病,墓庫,養,帝旺,長生,養,絕,養,冠帶,長生,帝旺,衰,死,衰,冠帶,絕,沐浴,冠帶,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,酉,巳,辰,寅,辰,未,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-11-22 19:30:00,丙戌,乙巳,辛巳,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,養,帝旺,帝旺,死,衰,冠帶,衰,胎,胎,沐浴,養,墓庫,冠帶,絕,絕,病,墓庫,養,衰,長生,長生,絕,養,冠帶,養,帝旺,帝旺,死,衰,冠帶,墓庫,沐浴,沐浴,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,戌,巳,巳,寅,辰,未,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-11-22 21:30:00,丁亥,乙巳,壬辰,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,胎,帝旺,衰,死,衰,冠帶,帝旺,胎,養,沐浴,養,墓庫,臨官,絕,墓庫,病,墓庫,養,病,長生,養,絕,養,冠帶,胎,帝旺,衰,死,衰,冠帶,死,沐浴,冠帶,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,亥,巳,辰,寅,辰,未,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1
2024-11-22 23:30:00,庚子,辛卯,乙巳,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,絕,病,帝旺,死,衰,冠帶,臨官,長生,胎,沐浴,養,墓庫,帝旺,死,絕,病,墓庫,養,死,胎,長生,絕,養,冠帶,絕,病,帝旺,死,衰,冠帶,病,臨官,沐浴,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,子,卯,巳,寅,辰,未,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-11-23 01:30:00,己丑,辛卯,甲午,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,墓庫,病,臨官,死,衰,冠帶,冠帶,長生,絕,沐浴,養,墓庫,衰,死,胎,病,墓庫,養,墓庫,胎,沐浴,絕,養,冠帶,墓庫,病,臨官,死,衰,冠帶,衰,臨官,長生,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,丑,卯,午,寅,辰,未,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0
2024-11-23 03:30:00,庚寅,辛卯,乙未,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,死,病,冠帶,死,衰,冠帶,沐浴,長生,墓庫,沐浴,養,墓庫,病,死,養,病,墓庫,養,絕,胎,冠帶,絕,養,冠帶,死,病,冠帶,死,衰,冠帶,帝旺,臨官,養,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,寅,卯,未,寅,辰,未,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-11-23 05:30:00,辛卯,辛卯,丙申,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,病,病,沐浴,死,衰,冠帶,長生,長生,死,沐浴,養,墓庫,死,死,長生,病,墓庫,養,胎,胎,臨官,絕,養,冠帶,病,病,沐浴,死,衰,冠帶,臨官,臨官,胎,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,卯,卯,申,寅,辰,未,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0
2024-11-23 07:30:00,壬辰,辛卯,丁酉,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,衰,病,長生,死,衰,冠帶,養,長生,病,沐浴,養,墓庫,墓庫,死,沐浴,病,墓庫,養,養,胎,帝旺,絕,養,冠帶,衰,病,長生,死,衰,冠帶,冠帶,臨官,絕,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,辰,卯,酉,寅,辰,未,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-11-23 09:30:00,癸巳,辛卯,戊戌,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,病,養,死,衰,冠帶,胎,長生,衰,沐浴,養,墓庫,絕,死,冠帶,病,墓庫,養,長生,胎,衰,絕,養,冠帶,帝旺,病,養,死,衰,冠帶,沐浴,臨官,墓庫,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,巳,卯,戌,寅,辰,未,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-11-24 09:30:00,乙巳,壬辰,庚戌,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,衰,養,死,衰,冠帶,胎,養,衰,沐浴,養,墓庫,絕,墓庫,冠帶,病,墓庫,養,長生,養,衰,絕,養,冠帶,帝旺,衰,養,死,衰,冠帶,沐浴,冠帶,墓庫,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,巳,辰,戌,寅,辰,未,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-11-25 09:30:00,丁巳,癸巳,壬戌,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,帝旺,養,死,衰,冠帶,胎,胎,衰,沐浴,養,墓庫,絕,絕,冠帶,病,墓庫,養,長生,長生,衰,絕,養,冠帶,帝旺,帝旺,養,死,衰,冠帶,沐浴,沐浴,墓庫,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,巳,巳,戌,寅,辰,未,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-11-26 09:30:00,己巳,甲午,甲戌,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,臨官,養,死,衰,冠帶,胎,絕,衰,沐浴,養,墓庫,絕,胎,冠帶,病,墓庫,養,長生,沐浴,衰,絕,養,冠帶,帝旺,臨官,養,死,衰,冠帶,沐浴,長生,墓庫,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,巳,午,戌,寅,辰,未,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0
2024-11-27 09:30:00,辛巳,乙未,丙戌,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,冠帶,養,死,衰,冠帶,胎,墓庫,衰,沐浴,養,墓庫,絕,養,冠帶,病,墓庫,養,長生,冠帶,衰,絕,養,冠帶,帝旺,冠帶,養,死,衰,冠帶,沐浴,養,墓庫,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,巳,未,戌,寅,辰,未,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-11-28 09:30:00,癸巳,丙申,戊戌,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,沐浴,養,死,衰,冠帶,胎,死,衰,沐浴,養,墓庫,絕,長生,冠帶,病,墓庫,養,長生,臨官,衰,絕,養,冠帶,帝旺,沐浴,養,死,衰,冠帶,沐浴,胎,墓庫,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,巳,申,戌,寅,辰,未,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0
2024-11-29 09:30:00,乙巳,丁酉,庚戌,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,長生,養,死,衰,冠帶,胎,病,衰,沐浴,養,墓庫,絕,沐浴,冠帶,病,墓庫,養,長生,帝旺,衰,絕,養,冠帶,帝旺,長生,養,死,衰,冠帶,沐浴,絕,墓庫,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,巳,酉,戌,寅,辰,未,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-11-30 09:30:00,丁巳,戊戌,壬戌,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,養,養,死,衰,冠帶,胎,衰,衰,沐浴,養,墓庫,絕,冠帶,冠帶,病,墓庫,養,長生,衰,衰,絕,養,冠帶,帝旺,養,養,死,衰,冠帶,沐浴,墓庫,墓庫,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,巳,戌,戌,寅,辰,未,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-12-01 09:30:00,己巳,己亥,甲戌,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,胎,養,死,衰,冠帶,胎,帝旺,衰,沐浴,養,墓庫,絕,臨官,冠帶,病,墓庫,養,長生,病,衰,絕,養,冠帶,帝旺,胎,養,死,衰,冠帶,沐浴,死,墓庫,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,巳,亥,戌,寅,辰,未,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1
2024-12-02 09:30:00,辛巳,庚子,丙戌,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,絕,養,死,衰,冠帶,胎,臨官,衰,沐浴,養,墓庫,絕,帝旺,冠帶,病,墓庫,養,長生,死,衰,絕,養,冠帶,帝旺,絕,養,死,衰,冠帶,沐浴,病,墓庫,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,巳,子,戌,寅,辰,未,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-12-03 09:30:00,癸巳,辛丑,戊戌,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,墓庫,養,死,衰,冠帶,胎,冠帶,衰,沐浴,養,墓庫,絕,衰,冠帶,病,墓庫,養,長生,墓庫,衰,絕,養,冠帶,帝旺,墓庫,養,死,衰,冠帶,沐浴,衰,墓庫,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,巳,丑,戌,寅,辰,未,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0
2024-12-04 09:30:00,乙巳,壬寅,庚戌,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,死,養,死,衰,冠帶,胎,沐浴,衰,沐浴,養,墓庫,絕,病,冠帶,病,墓庫,養,長生,絕,衰,絕,養,冠帶,帝旺,死,養,死,衰,冠帶,沐浴,帝旺,墓庫,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,巳,寅,戌,寅,辰,未,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-12-05 09:30:00,丁巳,癸卯,壬戌,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,病,養,死,衰,冠帶,胎,長生,衰,沐浴,養,墓庫,絕,死,冠帶,病,墓庫,養,長生,胎,衰,絕,養,冠帶,帝旺,病,養,死,衰,冠帶,沐浴,臨官,墓庫,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,巳,卯,戌,寅,辰,未,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-12-06 09:30:00,己巳,甲辰,甲戌,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,衰,養,死,衰,冠帶,胎,養,衰,沐浴,養,墓庫,絕,墓庫,冠帶,病,墓庫,養,長生,養,衰,絕,養,冠帶,帝旺,衰,養,死,衰,冠帶,沐浴,冠帶,墓庫,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,巳,辰,戌,寅,辰,未,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-12-07 09:30:00,辛巳,乙巳,丙戌,丙子,乙巳,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,帝旺,養,絕,帝旺,帝旺,胎,胎,衰,臨官,胎,胎,絕,絕,冠帶,帝旺,絕,絕,長生,長生,衰,死,長生,長生,帝旺,帝旺,養,絕,帝旺,帝旺,沐浴,沐浴,墓庫,病,沐浴,沐浴,巳,卯,戌,寅,酉,未,巳,巳,戌,子,巳,巳,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
2024-12-08 09:30:00,癸巳,丙午,戊戌,丙子,乙巳,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,臨官,養,絕,帝旺,帝旺,胎,絕,衰,臨官,胎,胎,絕,胎,冠帶,帝旺,絕,絕,長生,沐浴,衰,死,長生,長生,帝旺,臨官,養,絕,帝旺,帝旺,沐浴,長生,墓庫,病,沐浴,沐浴,巳,卯,戌,寅,酉,未,巳,午,戌,子,巳,巳,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
2024-12-09 09:30:00,乙巳,丁未,庚戌,丙子,乙巳,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,冠帶,養,絕,帝旺,帝旺,胎,墓庫,衰,臨官,胎,胎,絕,養,冠帶,帝旺,絕,絕,長生,冠帶,衰,死,長生,長生,帝旺,冠帶,養,絕,帝旺,帝旺,沐浴,養,墓庫,病,沐浴,沐浴,巳,卯,戌,寅,酉,未,巳,未,戌,子,巳,巳,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
2024-12-10 09:30:00,丁巳,戊申,壬戌,丙子,乙巳,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,沐浴,養,絕,帝旺,帝旺,胎,死,衰,臨官,胎,胎,絕,長生,冠帶,帝旺,絕,絕,長生,臨官,衰,死,長生,長生,帝旺,沐浴,養,絕,帝旺,帝旺,沐浴,胎,墓庫,病,沐浴,沐浴,巳,卯,戌,寅,酉,未,巳,申,戌,子,巳,巳,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
2024-12-11 09:30:00,己巳,己酉,甲戌,丙子,乙巳,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,長生,養,絕,帝旺,帝旺,胎,病,衰,臨官,胎,胎,絕,沐浴,冠帶,帝旺,絕,絕,長生,帝旺,衰,死,長生,長生,帝旺,長生,養,絕,帝旺,帝旺,沐浴,絕,墓庫,病,沐浴,沐浴,巳,卯,戌,寅,酉,未,巳,酉,戌,子,巳,巳,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
2024-12-12 09:30:00,辛巳,庚戌,丙戌,丙子,乙巳,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,養,養,絕,帝旺,帝旺,胎,衰,衰,臨官,胎,胎,絕,冠帶,冠帶,帝旺,絕,絕,長生,衰,衰,死,長生,長生,帝旺,養,養,絕,帝旺,帝旺,沐浴,墓庫,墓庫,病,沐浴,沐浴,巳,卯,戌,寅,酉,未,巳,戌,戌,子,巳,巳,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
2024-12-13 09:30:00,癸巳,辛亥,戊戌,丙子,乙巳,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,胎,養,絕,帝旺,帝旺,胎,帝旺,衰,臨官,胎,胎,絕,臨官,冠帶,帝旺,絕,絕,長生,病,衰,死,長生,長生,帝旺,胎,養,絕,帝旺,帝旺,沐浴,死,墓庫,病,沐浴,沐浴,巳,卯,戌,寅,酉,未,巳,亥,戌,子,巳,巳,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1
2024-12-14 09:30:00,乙巳,壬子,庚戌,丙子,乙巳,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,絕,養,絕,帝旺,帝旺,胎,臨官,衰,臨官,胎,胎,絕,帝旺,冠帶,帝旺,絕,絕,長生,死,衰,死,長生,長生,帝旺,絕,養,絕,帝旺,帝旺,沐浴,病,墓庫,病,沐浴,沐浴,巳,卯,戌,寅,酉,未,巳,子,戌,子,巳,巳,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
2024-12-15 09:30:00,丁巳,癸丑,壬戌,丙子,乙巳,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,墓庫,養,絕,帝旺,帝旺,胎,冠帶,衰,臨官,胎,胎,絕,衰,冠帶,帝旺,絕,絕,長生,墓庫,衰,死,長生,長生,帝旺,墓庫,養,絕,帝旺,帝旺,沐浴,衰,墓庫,病,沐浴,沐浴,巳,卯,戌,寅,酉,未,巳,丑,戌,子,巳,巳,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0
2024-12-16 09:30:00,己巳,甲寅,甲戌,丙子,乙巳,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,死,養,絕,帝旺,帝旺,胎,沐浴,衰,臨官,胎,胎,絕,病,冠帶,帝旺,絕,絕,長生,絕,衰,死,長生,長生,帝旺,死,養,絕,帝旺,帝旺,沐浴,帝旺,墓庫,病,沐浴,沐浴,巳,卯,戌,寅,酉,未,巳,寅,戌,子,巳,巳,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
2024-12-17 09:30:00,辛巳,乙卯,丙戌,丙子,乙巳,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,病,養,絕,帝旺,帝旺,胎,長生,衰,臨官,胎,胎,絕,死,冠帶,帝旺,絕,絕,長生,胎,衰,死,長生,長生,帝旺,病,養,絕,帝旺,帝旺,沐浴,臨官,墓庫,病,沐浴,沐浴,巳,卯,戌,寅,酉,未,巳,卯,戌,子,巳,巳,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
2024-12-18 09:30:00,癸巳,丙辰,戊戌,丙子,乙巳,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,衰,養,絕,帝旺,帝旺,胎,養,衰,臨官,胎,胎,絕,墓庫,冠帶,帝旺,絕,絕,長生,養,衰,死,長生,長生,帝旺,衰,養,絕,帝旺,帝旺,沐浴,冠帶,墓庫,病,沐浴,沐浴,巳,卯,戌,寅,酉,未,巳,辰,戌,子,巳,巳,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-12-19 09:30:00,乙巳,丁巳,庚戌,丙子,乙巳,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,帝旺,養,絕,帝旺,帝旺,胎,胎,衰,臨官,胎,胎,絕,絕,冠帶,帝旺,絕,絕,長生,長生,衰,死,長生,長生,帝旺,帝旺,養,絕,帝旺,帝旺,沐浴,沐浴,墓庫,病,沐浴,沐浴,巳,卯,戌,寅,酉,未,巳,巳,戌,子,巳,巳,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
2024-12-20 09:30:00,丁巳,戊午,壬戌,丙子,乙巳,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,臨官,養,絕,帝旺,帝旺,胎,絕,衰,臨官,胎,胎,絕,胎,冠帶,帝旺,絕,絕,長生,沐浴,衰,死,長生,長生,帝旺,臨官,養,絕,帝旺,帝旺,沐浴,長生,墓庫,病,沐浴,沐浴,巳,卯,戌,寅,酉,未,巳,午,戌,子,巳,巳,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
2024-12-21 09:30:00,己巳,己未,甲戌,丙子,乙巳,辛巳,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,冠帶,養,絕,帝旺,帝旺,胎,墓庫,衰,臨官,胎,胎,絕,養,冠帶,帝旺,絕,絕,長生,冠帶,衰,死,長生,長生,帝旺,冠帶,養,絕,帝旺,帝旺,沐浴,養,墓庫,病,沐浴,沐浴,巳,卯,戌,寅,酉,未,巳,未,戌,子,巳,巳,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
