,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,year,month,day,hour,dayofweek,quarter,is_month_start,is_month_end,is_quarter_start,is_quarter_end,is_year_start,is_year_end,dayofyear,weekofyear,current_hour_pillar_heavenly,current_hour_pillar_earthly,current_hour_pillar_heavenly_sin,current_hour_pillar_heavenly_cos,current_hour_pillar_earthly_sin,current_hour_pillar_earthly_cos,current_day_pillar_heavenly,current_day_pillar_earthly,current_day_pillar_heavenly_sin,current_day_pillar_heavenly_cos,current_day_pillar_earthly_sin,current_day_pillar_earthly_cos,current_day_pillar_minus_heavenly,current_day_pillar_minus_earthly,current_day_pillar_minus_heavenly_sin,current_day_pillar_minus_heavenly_cos,current_day_pillar_minus_earthly_sin,current_day_pillar_minus_earthly_cos,current_hour_pillar_minus_heavenly,current_hour_pillar_minus_earthly,current_hour_pillar_minus_heavenly_sin,current_hour_pillar_minus_heavenly_cos,current_hour_pillar_minus_earthly_sin,current_hour_pillar_minus_earthly_cos,current_month_pillar_heavenly,current_month_pillar_earthly,current_month_pillar_heavenly_sin,current_month_pillar_heavenly_cos,current_month_pillar_earthly_sin,current_month_pillar_earthly_cos,current_year_pillar_heavenly,current_year_pillar_earthly,current_year_pillar_heavenly_sin,current_year_pillar_heavenly_cos,current_year_pillar_earthly_sin,current_year_pillar_earthly_cos,current_year_pillar_minus_heavenly,current_year_pillar_minus_earthly,current_year_pillar_minus_heavenly_sin,current_year_pillar_minus_heavenly_cos,current_year_pillar_minus_earthly_sin,current_year_pillar_minus_earthly_cos,current_month_pillar_minus_heavenly,current_month_pillar_minus_earthly,current_month_pillar_minus_heavenly_sin,current_month_pillar_minus_heavenly_cos,current_month_pillar_minus_earthly_sin,current_month_pillar_minus_earthly_cos,base_year_pillar_heavenly,base_year_pillar_earthly,base_year_pillar_heavenly_sin,base_year_pillar_heavenly_cos,base_year_pillar_earthly_sin,base_year_pillar_earthly_cos,base_month_pillar_heavenly,base_month_pillar_earthly,base_month_pillar_heavenly_sin,base_month_pillar_heavenly_cos,base_month_pillar_earthly_sin,base_month_pillar_earthly_cos,base_day_pillar_heavenly,base_day_pillar_earthly,base_day_pillar_heavenly_sin,base_day_pillar_heavenly_cos,base_day_pillar_earthly_sin,base_day_pillar_earthly_cos,base_hour_pillar_heavenly,base_hour_pillar_earthly,base_hour_pillar_heavenly_sin,base_hour_pillar_heavenly_cos,base_hour_pillar_earthly_sin,base_hour_pillar_earthly_cos,base_month_pillar_minus_heavenly,base_month_pillar_minus_earthly,base_month_pillar_minus_heavenly_sin,base_month_pillar_minus_heavenly_cos,base_month_pillar_minus_earthly_sin,base_month_pillar_minus_earthly_cos,base_hour_pillar_minus_heavenly,base_hour_pillar_minus_earthly,base_hour_pillar_minus_heavenly_sin,base_hour_pillar_minus_heavenly_cos,base_hour_pillar_minus_earthly_sin,base_hour_pillar_minus_earthly_cos,base_year_pillar_minus_heavenly,base_year_pillar_minus_earthly,base_year_pillar_minus_heavenly_sin,base_year_pillar_minus_heavenly_cos,base_year_pillar_minus_earthly_sin,base_year_pillar_minus_earthly_cos,base_day_pillar_minus_heavenly,base_day_pillar_minus_earthly,base_day_pillar_minus_heavenly_sin,base_day_pillar_minus_heavenly_cos,base_day_pillar_minus_earthly_sin,base_day_pillar_minus_earthly_cos,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus,target
current_hour_pillar_heavenly,1,0.102239,0.0980266,-0.100056,-0.00513648,-0.000607093,-0.00460064,0.012379,0.0952166,0.102141,-0.00926102,-0.00366319,,,,,,,,,0.00665406,-0.00598631,-0.00699146,,0.00606606,-0.00373984,-0.0472748,0.0464316,0.0237066,0.0290707,,-0.000272806,-0.00654889,-0.0097519,1,,-0.0712893,0.0469511,,,0.102106,0.00533079,-0.0029209,0.00305646,-0.000744524,-0.00893477,0.0975677,0.00649254,0.0029209,-0.00305646,-0.00206036,0.0048182,-0.0993986,-0.0123584,0.0712893,-0.0469511,0.0123584,0.0066771,-0.00462461,-0.00445675,0.0110139,0.00324262,-0.00417647,-0.00305182,-0.00262042,0.00720587,-0.00453194,-7.8909e-05,-0.00152425,-0.0015441,-0.00528084,0.00555378,0.00453194,7.8909e-05,0.00571545,0.00104258,0.0120615,0.00249053,-0.0110139,-0.00324262,0.000606623,0.00583069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00393988,-0.0123584,-0.00259366,0.00946598,0.00409009,,0.00326352,0.0123584,-0.00540592,-0.00678051,-0.0126732,,-0.00344326,-0.0123584,0.00893907,0.00130525,0.00332935,,0.002858,-0.0123584,0.00596504,5.39533e-05,-0.00188881,,0.000558212,0.0123584,0.00668121,-0.0134907,-0.00155257,,0.00197751,0.0123584,-0.0138162,-0.000579866,-0.0063519,-0.00358466
current_hour_pillar_earthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_hour_pillar_heavenly_sin,-0.0712893,-0.113744,-0.121648,0.980503,-0.00757523,0.00491924,0.00303036,-0.0196138,0.305784,-0.113206,0.015605,0.00288345,,,,,,,,,-0.00224785,0.00744089,-0.0127175,,0.00364027,0.00927477,-0.027323,-0.0468907,-0.000372615,-0.0360011,,-0.0448612,0.00640961,0.00941175,-0.0712893,,1,-0.00205159,,,-0.114419,0.000903982,-0.00566157,0.0030394,-0.00901963,0.0129356,-0.121881,-0.00311605,0.00566157,-0.0030394,0.0181473,-0.00759222,0.995899,-0.00219682,-1,0.00205159,0.00219682,0.00306576,-0.00649394,-0.0112961,-0.0113788,-0.0015402,0.013287,0.00367925,0.00528536,-0.00787691,-0.00424126,0.00308301,0.00339426,0.00240271,0.00271623,0.0017767,0.00424126,-0.00308301,-0.00678569,-0.000340961,-0.0199949,0.000203838,0.0113788,0.0015402,-0.0158723,-0.00107066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001178,-0.00219682,-0.00189261,0.000590889,-0.00174604,,-0.00133662,0.00219682,0.00985558,-0.00175219,-0.00893229,,0.000230858,-0.00219682,0.0045002,0.00615147,-0.00748188,,-0.00708733,-0.00219682,0.0049535,0.0057199,0.00272747,,0.00565495,0.00219682,-0.000929741,-0.00102553,0.00189789,,-0.00135018,0.00219682,0.00312824,-0.00455215,-1.81117e-06,-0.00241602
current_hour_pillar_heavenly_cos,0.0469511,0.333906,0.343139,0.000325927,0.00176948,0.0113965,-0.0136592,0.00327872,0.947202,0.333849,-0.0126657,0.0037509,,,,,,,,,-0.00670144,0.00128864,-0.0102773,,0.00443682,-0.000830918,0.0370151,0.018495,0.0583392,0.036037,,0.0150224,0.000406962,0.00111629,0.0469511,,-0.00205159,1,,,0.336377,-0.0109922,0.00478769,-0.00133367,0.0155067,0.0118222,0.343146,0.01602,-0.00478769,0.00133367,-0.00934515,-0.0218201,-0.00143841,0.00998903,0.00205159,-1,-0.00998903,-0.00446812,0.00275821,-0.00832206,-0.00213065,-0.00391725,0.00453184,0.0033507,0.0118402,-0.00633674,-0.0140341,0.00715999,0.00824923,0.0123565,-0.0134805,0.00784372,0.0140341,-0.00715999,-0.00711177,-0.0137462,0.00519241,-0.0205403,0.00213065,0.00391725,-0.00179533,-0.000292673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0082773,0.00998903,0.00859038,0.00824496,0.0148112,,0.00136769,-0.00998903,-0.00496759,-0.00446961,-0.0204017,,0.00209036,0.00998903,-0.000132128,0.00957436,0.00484152,,-0.00844833,0.00998903,-0.00413433,-0.00497102,0.0137433,,-0.00567628,-0.00998903,-0.00592786,-0.000613632,-0.0195608,,0.00440127,-0.00998903,0.00462399,-0.00298349,-0.0113129,0.000254306
current_hour_pillar_earthly_sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_hour_pillar_earthly_cos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_day_pillar_heavenly,0.102106,0.995114,-0.16005,-0.159722,0.00373108,0.00365251,-0.00832179,0.00903725,0.317622,0.995191,-0.0101526,-0.00446137,,,,,,,,,-0.00514017,0.00609956,-0.0263095,,0.00465186,0.00354757,0.0123988,-0.00150463,0.0255751,0.0209325,,0.0132306,0.00384868,0.000791191,0.102106,,-0.114419,0.336377,,,1,-0.0112443,-0.661266,0.0235314,0.00378246,0.00811222,-0.160982,0.011136,0.661266,-0.0235314,0.00438258,-0.0153427,-0.161916,-0.00141245,0.114419,-0.336377,0.00141245,0.00508074,0.00339961,0.00478493,-0.0106413,0.012132,-0.011159,-0.00811285,0.00419813,-0.00716505,-0.00315878,0.00830178,0.00728361,0.0057789,-0.0073589,0.00454417,0.00315878,-0.00830178,-0.0106287,-0.00536955,0.00945554,0.000405621,0.0106413,-0.012132,0.0174298,0.00475905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0209214,-0.00141245,0.00644819,-0.000109885,0.0288331,,-0.0191536,0.00141245,-0.0023322,0.000420451,-0.0133561,,0.017779,-0.00141245,-0.000949277,0.000434966,0.024409,,0.00755048,-0.00141245,0.00775246,-0.00386803,0.0174023,,-0.0158307,0.00141245,-0.00855827,0.00207607,-0.0325295,,-0.0156409,0.00141245,-0.000192943,0.002733,-0.0133376,0.0026389
current_day_pillar_earthly,0.00533079,0.0837225,0.00488391,0.00340007,0.00959999,-0.0032404,-0.00449596,-0.00861523,-0.00998076,0.0151553,-0.0511532,0.000897754,,,,,,,,,0.00584376,-0.00198078,0.0128226,,-0.000724898,-0.003317,0.00746602,0.0247917,0.0178978,0.0240881,,-0.00732807,-0.000944909,-0.000182947,0.00533079,,0.000903982,-0.0109922,,,-0.0112443,1,0.00245901,-0.00509788,-0.350194,-0.441848,-0.00104478,-2.92365e-05,-0.00245901,0.00509788,0.290856,0.390139,0.00116717,0.0129001,-0.000903982,0.0109922,-0.0129001,-0.0157164,0.00872355,0.014142,-0.00476526,-0.0197742,-0.0178828,-0.0194673,-0.00147765,0.00330114,0.00802986,0.000313272,-0.000145042,-0.00888576,-0.00589672,-0.00617911,-0.00802986,-0.000313272,-0.00192035,0.00631655,-0.00877579,-0.00201031,0.00476526,0.0197742,0.00978157,0.0100073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.411175,0.0129001,0.00616684,-0.00611205,-0.010293,,0.268014,-0.0129001,-0.014106,0.00244704,0.0215429,,-0.35584,0.0129001,0.00412816,-0.00822402,0.00248684,,-0.268584,0.0129001,0.0194207,-0.00217162,-0.00325443,,0.276153,-0.0129001,-0.0109695,0.00899533,0.00811466,,0.285273,-0.0129001,-0.0099072,0.00431297,0.00151953,-0.00482233
current_day_pillar_heavenly_sin,-0.0029209,-0.658036,0.662455,-0.00548747,-0.00151769,-0.00966249,0.00400868,-0.00597059,0.00262314,-0.658925,-0.000616422,0.000141343,,,,,,,,,0.00117306,-0.00534144,0.0377564,,0.00079268,-0.0045753,0.00466425,0.023139,7.33858e-05,0.00319645,,-0.0168341,-0.00221995,0.00185053,-0.0029209,,-0.00566157,0.00478769,,,-0.661266,0.00245901,1,0.00465133,0.00621322,-0.0100654,0.665809,-0.00475054,-1,-0.00465133,-0.0149175,0.0141932,-0.00567531,0.000586292,0.00566157,-0.00478769,-0.000586292,-0.00146447,-0.000670544,-0.0099971,0.0106499,-0.0088388,0.0115396,0.00566314,-0.00978559,0.0051559,0.00692092,-0.00332347,-0.00258484,-0.00308453,0.00396813,-0.00209302,-0.00692092,0.00332347,0.00423193,0.00192464,-0.00566807,-0.0114879,-0.0106499,0.0088388,-0.0225365,0.000462897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000812706,0.000586292,0.00393455,-0.00131618,-0.026696,,0.000936707,-0.000586292,9.9473e-05,0.00168126,0.0125677,,0.00125318,0.000586292,0.00258156,-0.00590711,-0.0401423,,0.00649295,0.000586292,-0.00170507,-0.00401152,-0.0248716,,-0.0044871,-0.000586292,-0.00320903,0.00125607,0.0239131,,0.000138169,-0.000586292,0.00235036,0.00430588,0.0253865,0.00403417
current_day_pillar_heavenly_cos,0.00305646,0.0229069,-0.0306872,-0.00052213,0.0495905,-0.0099663,0.00300102,-0.0289624,-0.000363195,0.0240968,-0.00105586,0.000159302,,,,,,,,,0.00167379,-0.00677917,0.00971399,,-0.00224785,-0.00580211,-0.0231897,-0.0246818,-0.00963219,-0.0206866,,-0.0121355,-0.00596199,-0.000264928,0.00305646,,0.0030394,-0.00133367,,,0.0235314,-0.00509788,0.00465133,1,-0.00484471,0.00712797,-0.0302134,-0.00808957,-0.00465133,-1,0.000277603,-0.0147994,0.00338295,-0.022092,-0.0030394,0.00133367,0.022092,0.0155698,0.0503484,-0.000550288,0.00102202,0.00785019,0.00173587,0.00633229,-0.00894967,-0.0142793,0.00166872,0.00900729,0.00793807,-0.00223391,0.00330143,-0.00320617,-0.00166872,-0.00900729,-0.0122126,0.00409809,-0.0311314,0.0105292,-0.00102202,-0.00785019,0.00330981,0.0214955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00686173,-0.022092,0.00828584,0.00822467,0.00405465,,0.000666322,0.022092,-0.00382699,-0.00999366,-0.00701586,,-0.00944477,-0.022092,0.00654714,0.00316737,-0.0181893,,-0.00829431,-0.022092,-0.00392313,0.00868327,-0.025437,,0.00987966,0.022092,-0.00425053,-0.0132976,-0.00139015,,0.00500309,0.022092,-0.00275403,-0.00168801,0.0180998,0.00137784
current_day_pillar_earthly_sin,-0.000744524,-0.0231188,0.037655,-0.0100432,-0.0172143,0.00967767,0.00482945,0.00397249,0.0120172,-0.0404908,0.00859887,-0.00757473,,,,,,,,,-0.00343745,-0.00981058,-0.00775496,,0.00291572,-0.00888473,0.0117537,-0.00603379,0.00167592,-0.0116094,,0.0174448,-0.0103278,-0.0188761,-0.000744524,,-0.00901963,0.0155067,,,0.00378246,-0.350194,0.00621322,-0.00484471,1,0.00604068,0.0135731,0.312292,-0.00621322,0.00484471,-0.865615,-0.0257035,-0.00931818,-0.00496099,0.00901963,-0.0155067,0.00496099,0.0137701,-0.0181733,0.00733328,0.00219781,0.00578224,0.0118802,-0.000544029,0.00934405,-0.00636925,-0.0113765,-0.00389701,-0.00786095,0.010782,0.00530389,-0.000444207,0.0113765,0.00389701,0.00299877,-0.0125144,0.00415502,0.00343162,-0.00219781,-0.00578224,-0.00330213,0.00719294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.210446,-0.00496099,-0.0140652,0.00713897,0.0153999,,0.335698,0.00496099,0.0172621,-0.011909,-0.0134386,,0.117121,-0.00496099,-0.0165883,0.00534389,0.0182008,,-0.138834,-0.00496099,-0.0216099,-0.000957739,0.00671335,,-0.317009,0.00496099,0.0131153,-0.00348211,-0.00750235,,0.279749,0.00496099,0.0206317,-0.00767384,-0.0123358,0.00734237
current_day_pillar_earthly_cos,-0.00893477,-0.0348855,0.0307647,0.0119507,0.000198453,0.00850408,0.00549783,0.00664504,0.0145368,-0.0154826,0.0735287,0.00806032,,,,,,,,,0.00572722,-0.00825864,-0.00416328,,-0.00130707,-0.00704795,-0.00699433,-0.0133771,0.0078961,0.00210816,,-7.24175e-05,-0.00860015,-0.00879434,-0.00893477,,0.0129356,0.0118222,,,0.00811222,-0.441848,-0.0100654,0.00712797,0.00604068,1,-0.00486699,0.369069,0.0100654,-0.00712797,0.0238271,-0.866439,0.0131715,-0.00585967,-0.0129356,-0.0118222,0.00585967,-0.00102513,0.00104459,-0.00798087,-0.000186246,-0.00434601,0.00568704,-6.30647e-05,0.00637562,-0.000784231,-0.00492946,0.00694017,0.00943471,0.00149158,0.00745434,0.0105699,0.00492946,-0.00694017,-0.0103741,0.000979018,0.00892697,-0.0257503,0.000186246,0.00434601,0.00747813,0.00970431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.284205,-0.00585967,-0.00927355,-0.00746618,0.0293642,,-0.12947,0.00585967,0.005428,0.0106932,-0.0294874,,0.341704,-0.00585967,-0.00659626,0.00036932,-0.0133611,,-0.31906,-0.00585967,-0.00530963,-0.000908117,-0.017759,,0.116925,0.00585967,0.0101905,0.0027024,-0.0215674,,-0.229446,0.00585967,0.00411218,0.00449278,0.011802,0.0031649
current_day_pillar_minus_heavenly,0.0975677,-0.161062,0.995154,-0.16589,0.00277479,-0.00469166,-0.00253098,-0.00884436,0.321182,-0.161213,-0.0105384,-0.00117514,,,,,,,,,-0.00107126,-0.00342137,0.0243132,,0.00592888,-0.00472984,0.0115153,0.0408117,0.0101277,0.0441402,,0.0134279,-0.00142231,-0.000116043,0.0975677,,-0.121881,0.343146,,,-0.160982,-0.00104478,0.665809,-0.0302134,0.0135731,-0.00486699,1,-0.0128682,-0.665809,0.0302134,-0.0175743,0.00381004,-0.168921,0.0027798,0.121881,-0.343146,-0.0027798,-0.00282994,0.00369354,-0.00965512,0.00180692,-0.00386111,0.00504926,0.00496138,-0.00454538,0.000461058,-0.000694869,0.00331275,0.00521614,0.00243062,-0.00324508,0.00292799,0.000694869,-0.00331275,-0.00471944,-0.00379542,-0.00683905,-0.0244145,-0.00180692,0.00386111,-0.0115695,-0.00405147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00936897,0.0027798,0.00475076,0.0013086,-0.00014985,,0.0111518,-0.0027798,-0.00853061,0.000164899,-0.0138961,,-0.012059,0.0027798,-0.000942055,-0.00359267,-0.00832862,,-0.00879081,0.0027798,-0.00473868,-0.00728662,0.00497676,,0.00486151,-0.0027798,-0.00112714,0.00145777,-0.0022428,,0.016151,-0.0027798,0.00196853,0.00539802,-0.00470092,-0.000377914
current_day_pillar_minus_earthly,0.00649254,0.017667,0.0816975,-0.00275093,-0.0253504,0.00283345,0.00663418,0.0107077,0.0139256,-0.0145966,0.013422,0.00478121,,,,,,,,,-0.000915467,0.00193344,0.000994511,,-0.00926226,0.00239857,0.00703681,0.0130643,0.02428,0.0324363,,0.0180606,0.00199495,-0.0081024,0.00649254,,-0.00311605,0.01602,,,0.011136,-2.92365e-05,-0.00475054,-0.00808957,0.312292,0.369069,-0.0128682,1,0.00475054,0.00808957,-0.350869,-0.433939,-0.0021085,-0.00386465,0.00311605,-0.01602,0.00386465,0.00741404,-0.0241218,-0.00874767,0.0139898,-0.0103118,0.00619496,0.00393042,0.00244031,-0.00625259,-0.00102264,-0.00298162,-0.00273191,0.00147109,0.00707972,-0.00421728,0.00102264,0.00298162,-0.00478813,-0.000396379,0.0106773,-1.65659e-05,-0.0139898,0.0103118,-0.0064306,-0.00545894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187836,-0.00386465,-0.000532587,-0.00779723,0.0198789,,0.138277,0.00386465,-0.000582337,0.00226113,-0.0253013,,0.218941,-0.00386465,0.00278822,-0.00710196,-0.000196308,,-0.30349,-0.00386465,-0.00194709,-0.00240109,-0.000433156,,-0.0242757,0.00386465,0.00428604,0.00804406,-0.015821,,-0.00131339,0.00386465,-0.00341497,0.00343267,-0.00498193,0.00220823
current_day_pillar_minus_heavenly_sin,0.0029209,0.658036,-0.662455,0.00548747,0.00151769,0.00966249,-0.00400868,0.00597059,-0.00262314,0.658925,0.000616422,-0.000141343,,,,,,,,,-0.00117306,0.00534144,-0.0377564,,-0.00079268,0.0045753,-0.00466425,-0.023139,-7.33858e-05,-0.00319645,,0.0168341,0.00221995,-0.00185053,0.0029209,,0.00566157,-0.00478769,,,0.661266,-0.00245901,-1,-0.00465133,-0.00621322,0.0100654,-0.665809,0.00475054,1,0.00465133,0.0149175,-0.0141932,0.00567531,-0.000586292,-0.00566157,0.00478769,0.000586292,0.00146447,0.000670544,0.0099971,-0.0106499,0.0088388,-0.0115396,-0.00566314,0.00978559,-0.0051559,-0.00692092,0.00332347,0.00258484,0.00308453,-0.00396813,0.00209302,0.00692092,-0.00332347,-0.00423193,-0.00192464,0.00566807,0.0114879,0.0106499,-0.0088388,0.0225365,-0.000462897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000812706,-0.000586292,-0.00393455,0.00131618,0.026696,,-0.000936707,0.000586292,-9.9473e-05,-0.00168126,-0.0125677,,-0.00125318,-0.000586292,-0.00258156,0.00590711,0.0401423,,-0.00649295,-0.000586292,0.00170507,0.00401152,0.0248716,,0.0044871,0.000586292,0.00320903,-0.00125607,-0.0239131,,-0.000138169,0.000586292,-0.00235036,-0.00430588,-0.0253865,-0.00403417
current_day_pillar_minus_heavenly_cos,-0.00305646,-0.0229069,0.0306872,0.00052213,-0.0495905,0.0099663,-0.00300102,0.0289624,0.000363195,-0.0240968,0.00105586,-0.000159302,,,,,,,,,-0.00167379,0.00677917,-0.00971399,,0.00224785,0.00580211,0.0231897,0.0246818,0.00963219,0.0206866,,0.0121355,0.00596199,0.000264928,-0.00305646,,-0.0030394,0.00133367,,,-0.0235314,0.00509788,-0.00465133,-1,0.00484471,-0.00712797,0.0302134,0.00808957,0.00465133,1,-0.000277603,0.0147994,-0.00338295,0.022092,0.0030394,-0.00133367,-0.022092,-0.0155698,-0.0503484,0.000550288,-0.00102202,-0.00785019,-0.00173587,-0.00633229,0.00894967,0.0142793,-0.00166872,-0.00900729,-0.00793807,0.00223391,-0.00330143,0.00320617,0.00166872,0.00900729,0.0122126,-0.00409809,0.0311314,-0.0105292,0.00102202,0.00785019,-0.00330981,-0.0214955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00686173,0.022092,-0.00828584,-0.00822467,-0.00405465,,-0.000666322,-0.022092,0.00382699,0.00999366,0.00701586,,0.00944477,0.022092,-0.00654714,-0.00316737,0.0181893,,0.00829431,0.022092,0.00392313,-0.00868327,0.025437,,-0.00987966,-0.022092,0.00425053,0.0132976,0.00139015,,-0.00500309,-0.022092,0.00275403,0.00168801,-0.0180998,-0.00137784
current_day_pillar_minus_earthly_sin,-0.00206036,0.0264177,-0.0444042,0.0186562,0.0145779,0.00129984,-0.00578783,-0.00632804,-0.00342394,0.0421794,0.000643704,0.0135898,,,,,,,,,0.00823966,-0.0174955,0.0138759,,0.00139655,-0.0163532,-0.0255535,0.00242312,0.00237572,0.0297398,,-0.039648,-0.0164084,-0.00484317,-0.00206036,,0.0181473,-0.00934515,,,0.00438258,0.290856,-0.0149175,0.000277603,-0.865615,0.0238271,-0.0175743,-0.350869,0.0149175,-0.000277603,1,-0.00441806,0.0182822,0.00372345,-0.0181473,0.00934515,-0.00372345,-0.00954766,0.0146051,-0.0133957,-0.00423674,-0.00230186,-0.000564372,-0.0118073,0.00101245,-0.000392137,0.00213576,0.00631618,0.0072401,-0.00613764,-0.00612203,-0.00242116,-0.00213576,-0.00631618,-0.00349777,0.0102288,-0.00627465,0.000646069,0.00423674,0.00230186,-0.0055685,0.00579775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.173548,0.00372345,0.0259317,-0.00219449,-0.0320972,,-0.293721,-0.00372345,-0.0299521,0.00665864,0.0286935,,-0.0917337,0.00372345,0.025588,-0.00321316,-0.0344818,,0.110961,0.00372345,0.0389116,0.00189941,-0.0298627,,0.276709,-0.00372345,-0.0358618,0.00132292,0.0331513,,-0.24711,-0.00372345,-0.0319363,0.00579257,0.0292356,-0.0083447
current_day_pillar_minus_earthly_cos,0.0048182,0.0224992,-0.0380105,-0.00608544,0.000223763,-0.0135695,-0.00815015,-0.0136659,-0.022595,0.00575043,-0.0755054,-0.0160733,,,,,,,,,-0.00585798,0.00986524,-0.00535302,,0.00214227,0.00530702,0.00306499,0.000553112,-0.0353951,-0.00576054,,0.0156431,0.00939205,0.00958604,0.0048182,,-0.00759222,-0.0218201,,,-0.0153427,0.390139,0.0141932,-0.0147994,-0.0257035,-0.866439,0.00381004,-0.433939,-0.0141932,0.0147994,-0.00441806,1,-0.00778339,0.00906026,0.00759222,0.0218201,-0.00906026,-0.00544615,-0.00204091,0.0221744,-0.00461002,3.52342e-05,-0.0117775,0.00702395,-0.011442,0.00525955,0.00978316,-0.00115985,-0.000933834,-0.00392737,-0.00971753,-0.00496147,-0.00978316,0.00115985,0.00626994,0.00144295,-0.0170904,0.0351289,0.00461002,-3.52342e-05,-0.000703255,-0.0173745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.248761,0.00906026,0.00644432,0.00583503,-0.0232746,,0.103717,-0.00906026,-0.000737658,-0.00389774,0.0290911,,-0.297059,0.00906026,0.00782482,-0.00132673,0.0114784,,0.27694,0.00906026,-0.00185544,-0.00183518,0.0142528,,-0.0949567,-0.00906026,-0.00621875,-0.00233802,0.0125606,,0.190933,-0.00906026,-0.00298399,0.000704435,-0.00640874,0.0011303
