,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,current_hour_pillar_heavenly,current_hour_pillar_earthly,current_hour_pillar_heavenly_sin,current_hour_pillar_heavenly_cos,current_hour_pillar_earthly_sin,current_hour_pillar_earthly_cos,current_day_pillar_heavenly,current_day_pillar_earthly,current_day_pillar_heavenly_sin,current_day_pillar_heavenly_cos,current_day_pillar_earthly_sin,current_day_pillar_earthly_cos,current_day_pillar_minus_heavenly,current_day_pillar_minus_earthly,current_day_pillar_minus_heavenly_sin,current_day_pillar_minus_heavenly_cos,current_day_pillar_minus_earthly_sin,current_day_pillar_minus_earthly_cos,current_hour_pillar_minus_heavenly,current_hour_pillar_minus_earthly,current_hour_pillar_minus_heavenly_sin,current_hour_pillar_minus_heavenly_cos,current_hour_pillar_minus_earthly_sin,current_hour_pillar_minus_earthly_cos,current_month_pillar_heavenly,current_month_pillar_earthly,current_month_pillar_heavenly_sin,current_month_pillar_heavenly_cos,current_month_pillar_earthly_sin,current_month_pillar_earthly_cos,current_year_pillar_heavenly,current_year_pillar_earthly,current_year_pillar_heavenly_sin,current_year_pillar_heavenly_cos,current_year_pillar_earthly_sin,current_year_pillar_earthly_cos,current_year_pillar_minus_heavenly,current_year_pillar_minus_earthly,current_year_pillar_minus_heavenly_sin,current_year_pillar_minus_heavenly_cos,current_year_pillar_minus_earthly_sin,current_year_pillar_minus_earthly_cos,current_month_pillar_minus_heavenly,current_month_pillar_minus_earthly,current_month_pillar_minus_heavenly_sin,current_month_pillar_minus_heavenly_cos,current_month_pillar_minus_earthly_sin,current_month_pillar_minus_earthly_cos,base_year_pillar_heavenly,base_year_pillar_earthly,base_year_pillar_heavenly_sin,base_year_pillar_heavenly_cos,base_year_pillar_earthly_sin,base_year_pillar_earthly_cos,base_month_pillar_heavenly,base_month_pillar_earthly,base_month_pillar_heavenly_sin,base_month_pillar_heavenly_cos,base_month_pillar_earthly_sin,base_month_pillar_earthly_cos,base_day_pillar_heavenly,base_day_pillar_earthly,base_day_pillar_heavenly_sin,base_day_pillar_heavenly_cos,base_day_pillar_earthly_sin,base_day_pillar_earthly_cos,base_hour_pillar_heavenly,base_hour_pillar_earthly,base_hour_pillar_heavenly_sin,base_hour_pillar_heavenly_cos,base_hour_pillar_earthly_sin,base_hour_pillar_earthly_cos,base_month_pillar_minus_heavenly,base_month_pillar_minus_earthly,base_month_pillar_minus_heavenly_sin,base_month_pillar_minus_heavenly_cos,base_month_pillar_minus_earthly_sin,base_month_pillar_minus_earthly_cos,base_hour_pillar_minus_heavenly,base_hour_pillar_minus_earthly,base_hour_pillar_minus_heavenly_sin,base_hour_pillar_minus_heavenly_cos,base_hour_pillar_minus_earthly_sin,base_hour_pillar_minus_earthly_cos,base_year_pillar_minus_heavenly,base_year_pillar_minus_earthly,base_year_pillar_minus_heavenly_sin,base_year_pillar_minus_heavenly_cos,base_year_pillar_minus_earthly_sin,base_year_pillar_minus_earthly_cos,base_day_pillar_minus_heavenly,base_day_pillar_minus_earthly,base_day_pillar_minus_heavenly_sin,base_day_pillar_minus_heavenly_cos,base_day_pillar_minus_earthly_sin,base_day_pillar_minus_earthly_cos,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus,target
current_hour_pillar_heavenly,0.994918,0.0873403,0.0791697,-0.152254,-0.00195407,-0.000698658,-0.00158742,0.0023192,0.994918,0.0864252,-0.00384553,-0.000590803,,,,,,,,,1,-0.00626333,-0.698938,0.0411414,0.0119585,0.000788236,0.0873728,0.00388567,-0.00414497,0.00323235,-0.000530353,-0.00524629,0.0797685,-0.00184661,0.00414497,-0.00323235,-0.00175588,0.00781621,-0.152101,0.013501,0.698938,-0.0411414,-0.00672625,-0.00358265,-0.00172527,-0.00234168,0.00346114,-0.000716778,0.000691352,-0.0011162,-0.000928212,0.00207256,0.000246003,0.00214704,0.002252,-0.000319813,-0.00140007,0.00210377,-0.000246003,-0.00214704,-0.00106151,-0.000107138,0.00232166,-0.0010465,-0.00346114,0.000716778,-0.000574424,0.0011683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0221503,-0.000814506,-0.0204094,-0.00340363,-0.000578983,-0.00238052,-0.0183806,-0.000215563,0.0143208,0.00254563,0.00200521,0.00122905,0.0120839,-0.00340595,-0.0136421,-0.00220805,-0.00138923,-0.00463709,0.0031104,-0.000613614,-0.0135537,0.000233387,-0.0024127,-0.00296599,-0.0172271,-0.000425163,0.0251217,0.0027602,0.000491102,0.00167242,-0.0102808,0.00294461,0.00961877,0.00170836,0.00249209,0.00372023,0.000148499
current_hour_pillar_earthly,0.0905426,0.000350185,0.00117946,0.00810813,-0.000428212,0.000939856,0.00785012,-0.00152013,0.0905426,0.000451526,0.00262308,0.00173807,,,,,,,,,-0.00626333,1,0.00510128,0.000479702,-0.679181,-0.438032,0.000282099,0.000610587,0.000285034,0.00405224,0.0005988,-0.00201234,0.00121823,-0.0004406,-0.000285034,-0.00405224,-0.000891426,0.00283395,0.00399939,-0.0111384,-0.00510128,-0.000479702,0.518275,0.402597,-0.00048401,-0.000118525,-0.000645612,-0.00323023,0.00482365,-0.00733027,0.00212296,-0.0121353,-0.00245104,-0.00984747,-0.0172947,0.0147189,0.00823513,-0.0111344,0.00245104,0.00984747,0.0060112,-0.0141301,-0.0014228,-0.000934134,0.000645612,0.00323023,-0.00393573,0.0069268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.334945,-0.00191534,0.25326,-0.000886529,-0.000980617,-0.00269616,0.179794,0.000978053,0.212191,0.000915992,-0.00967823,0.00137733,-0.305577,-0.00016291,0.235996,-0.00308472,-0.00533546,0.000627256,0.0162538,0.00126136,-0.303736,0.00213467,-0.00569462,-0.00198927,0.127681,0.000827307,-0.149362,-0.00320774,0.00670869,0.00565616,0.127286,-0.000717721,0.0716955,0.00392173,-0.00318881,-0.000920867,0.014228
current_hour_pillar_heavenly_sin,-0.695174,-0.067966,-0.0565473,0.620973,-9.93652e-05,-0.00142987,0.00273674,-0.000839179,-0.695174,-0.065664,0.000904883,-0.000667159,,,,,,,,,-0.698938,0.00510128,1,-0.00042122,-0.00551117,-0.00297257,-0.0679175,-0.00380699,0.00658747,-0.00399969,-0.000924162,0.00530929,-0.0569088,0.000791091,-0.00658747,0.00399969,0.00354058,-0.00749183,0.619406,-0.00267965,-1,0.00042122,-0.000275856,0.00621569,-0.000475971,0.00377567,-0.000992984,0.0024095,-0.00133115,-0.000174107,-0.00138092,-0.000539576,0.00100772,-0.00274399,-0.00250243,-0.00171047,0.00238265,-0.0024666,-0.00100772,0.00274399,0.00222929,0.00242816,-0.000996326,0.00268048,0.000992984,-0.0024095,0.000865071,0.000194804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00404997,0.000288167,0.00510531,0.00213986,-0.000108003,0.00221996,-0.000204258,-0.000217276,-0.00482021,-0.00147476,-0.000850905,-0.000613258,-0.00348167,0.00324217,0.00640005,0.00258806,0.000844439,0.00530179,0.000238508,0.00137086,0.00194191,0.000751763,0.00355499,0.00154524,0.00254342,0.000477246,-0.00376032,-0.00192406,-0.00133796,-0.000500424,0.000934254,-0.00340242,-0.00584353,-0.00291468,-0.00212977,-0.00389217,-0.00159213
current_hour_pillar_heavenly_cos,0.0408468,0.0538462,0.0594062,-0.0256478,8.98401e-05,0.000592005,0.00185725,-0.00352916,0.0408468,0.0569021,-0.00373418,0.000982189,,,,,,,,,0.0411414,0.000479702,-0.00042122,1,0.00290569,-0.00519131,0.0541548,-0.000448561,0.00358247,-0.00309883,0.00746646,-0.00372916,0.0596842,0.00138876,-0.00358247,0.00309883,-0.00896373,0.00203387,-0.0229543,-0.00199815,0.00042122,-1,-0.0075775,0.00251787,0.000243406,-0.00182004,-0.00255741,0.00203722,0.0031084,-0.00124929,0.000618531,-0.000720726,-5.1055e-05,-8.39385e-05,-0.00127537,-0.000298106,0.00180061,-0.000941019,5.1055e-05,8.39385e-05,0.000406,0.000730195,-0.00374753,0.00164087,0.00255741,-0.00203722,-0.00248791,-0.000630203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00126068,0.00172917,-0.000212705,-0.00201451,-0.000541306,-0.00160161,0.000447744,0.00138306,-0.00174265,0.00352901,-0.000379952,0.000254211,0.00101248,0.00204053,-0.00268451,0.00150252,1.48388e-05,-0.00355434,0.00434224,0.00155814,-0.00199864,0.00234926,0.00132677,-0.00253062,-0.00300115,-0.00341526,0.00261153,0.000992375,-9.26787e-05,0.00206876,-0.000577888,0.000894738,0.000249425,-0.000810275,-0.000828224,0.00237522,-0.000772428
current_hour_pillar_earthly_sin,-0.0645793,5.83636e-06,-0.00213478,-0.0186563,0.00200808,0.000269592,-0.00814232,0.00138567,-0.0645793,-5.75502e-05,-0.00164379,-0.00138927,,,,,,,,,0.0119585,-0.679181,-0.00551117,0.00290569,1,-0.0158399,0.000152912,-0.000950677,-0.00037656,-0.00816003,-0.00113985,0.0029043,-0.00216879,-0.000221593,0.00037656,0.00816003,0.00229702,-0.00456048,-0.00919661,0.0403346,0.00551117,-0.00290569,-0.771586,0.00757244,0.00192369,0.0011507,-0.000708657,0.00486712,-0.00412535,0.00663429,-0.000916632,0.0132584,0.00123622,0.01086,0.0170355,-0.0131092,-0.00847917,0.0127024,-0.00123622,-0.01086,-0.00562708,0.0118142,0.00125709,0.00140802,0.000708657,-0.00486712,0.00367256,-0.00630182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.627104,0.00202195,-0.102669,0.00240164,0.0014625,0.00422183,-0.0432292,-0.00226584,-0.199692,-0.00250878,0.0091716,-0.00369493,0.374457,0.000851541,-0.0944569,0.00315062,0.0055637,0.000723231,0.183623,-0.000921628,0.142389,-0.00119086,0.00413462,0.00315865,-0.539299,-0.000773181,0.189851,0.000464724,-0.00679631,-0.00690815,-0.0260302,9.47711e-05,-0.181169,-0.00357732,0.00304753,-0.0004109,-0.0131399
current_hour_pillar_earthly_cos,-0.0264232,-0.00109097,-0.00109792,0.0389453,0.000603239,-0.0027469,-0.00609387,0.000352602,-0.0264232,-0.00114434,-0.0021388,-0.00100152,,,,,,,,,0.000788236,-0.438032,-0.00297257,-0.00519131,-0.0158399,1,-0.00108305,-3.34891e-05,-0.00074636,-0.00260245,-0.000487815,0.00130738,-0.00103225,0.000106052,0.00074636,0.00260245,-0.000273746,-0.00122748,-0.0019773,0.432396,0.00297257,0.00519131,0.0253652,-0.907767,0.000868649,-0.000999853,-0.000978317,-0.000414086,-0.006219,0.0070335,-0.00338447,0.00716909,0.00346047,0.00810079,0.0152422,-0.0118168,-0.00638253,0.00734222,-0.00346047,-0.00810079,-0.00702008,0.0119503,0.000263842,0.000412761,0.000978317,0.000414086,0.00444533,-0.00641155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114943,0.00289622,-0.292635,0.000711694,-2.75481e-05,0.000600049,0.00257004,-0.00100089,0.146143,-0.00094544,0.00844461,0.00215941,0.277654,0.00209583,-0.386641,0.00433391,0.00323478,-0.00196798,-0.503511,0.000439346,0.243676,-0.00249765,0.00435401,-0.000977069,0.243829,-0.00188645,-0.0756626,0.00526378,-0.00383896,-0.00279725,-0.139786,-0.00106185,0.294594,-0.00584042,0.00380654,0.00248461,-0.0103952
current_day_pillar_heavenly,0.0869819,0.995175,-0.156267,0.0223986,0.00788881,0.00402963,-0.00477551,-0.0084925,0.0869819,0.737596,0.00658817,0.00229559,,,,,,,,,0.0873728,0.000282099,-0.0679175,0.0541548,0.000152912,-0.00108305,1,-0.0109465,-0.662619,0.0306334,0.00315536,0.00133109,-0.157483,0.0109868,0.662619,-0.0306334,0.000419189,0.00227493,0.0224928,0.00168895,0.0679175,-0.0541548,-0.00125883,-0.001126,0.00770016,0.00341979,-0.00660936,-0.00200906,-0.00421957,-0.00220116,0.00385881,0.00545768,-0.00303816,0.00703615,0.00513298,0.00201797,-0.00488947,0.00617718,0.00303816,-0.00703615,-0.00603061,-0.00511619,-0.00761807,-0.0102885,0.00660936,0.00200906,-0.00062721,0.000862984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000387237,0.0193842,0.000101419,0.00558192,-0.0058445,0.0055437,0.000349529,-0.0209447,-0.00119286,-0.0118057,0.0060502,-0.00818485,-0.000795532,0.0148541,0.000236426,-0.00235074,-0.00735223,0.00772323,-1.77915e-05,0.0109092,0.00152952,-0.00250654,-0.0116542,0.00627776,3.45948e-05,-0.017271,-0.00109451,-0.00422749,0.00884411,-0.00602847,0.00070533,-0.0150855,-0.00107368,0.000908192,0.00822316,-0.00953513,-0.00292724
current_day_pillar_earthly,0.00394076,0.0833877,0.0138347,-0.00210342,0.00536,-0.00268528,0.00308746,-0.00473772,0.00394076,0.0320506,-0.0351859,-0.00166926,,,,,,,,,0.00388567,0.000610587,-0.00380699,-0.000448561,-0.000950677,-3.34891e-05,-0.0109465,1,0.00401177,-0.00520781,-0.352542,-0.438246,0.00799833,-0.000606686,-0.00401177,0.00520781,0.305185,0.384296,-0.0020653,-0.000598704,0.00380699,0.000448561,0.000600483,0.00488575,0.00453605,0.00535372,-0.011957,0.00179342,0.0169228,-0.0133825,-0.00193818,-0.00886467,-0.00895032,-0.0196793,-0.0225222,0.00650969,0.00143593,-0.0164717,0.00895032,0.0196793,0.0227587,-0.00527152,-0.00590244,0.0170819,0.011957,-0.00179342,-0.0160185,0.00720303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000525362,-0.402649,0.00224294,0.00621592,0.0153926,-0.0136932,-0.000202027,0.260508,-0.000980897,0.00202072,-0.0204052,0.00935037,-0.000358112,-0.344994,0.00365042,0.00112029,0.0134372,0.0178546,-0.000240524,-0.260059,-0.000882274,-0.00165392,0.0139765,0.00803755,0.000478024,0.268956,-0.000999091,-0.0122738,-0.0133645,0.0186233,-0.000155037,0.272954,-0.00240235,0.0064298,-0.0199216,-0.0175671,0.00567008
current_day_pillar_heavenly_sin,-0.00410132,-0.65916,0.658326,0.00285069,0.00135395,0.000510763,-0.00282133,0.00228831,-0.00410132,-0.363887,-0.0164434,-0.00169328,,,,,,,,,-0.00414497,0.000285034,0.00658747,0.00358247,-0.00037656,-0.00074636,-0.662619,0.00401177,1,0.00190183,0.00670872,-0.00386393,0.661592,0.00755029,-1,-0.00190183,-0.015207,-0.00346973,0.00301948,-0.0019099,-0.00658747,-0.00358247,0.00235786,0.000621007,0.00129616,0.00118951,-0.00200566,0.00444133,-0.00249422,-0.0018974,0.00094973,-0.00712602,-0.00223539,0.00156683,0.00277937,0.00236279,-0.00261911,-0.00137811,0.00223539,-0.00156683,-0.00349658,-0.000751809,0.00164943,0.00755001,0.00200566,-0.00444133,0.00657592,0.00389105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000490784,0.00104461,-0.000888258,-0.00170052,0.00377855,0.000170509,-2.23314e-06,0.00232217,0.00234214,0.000961857,-0.00332792,0.00278919,-0.00062756,0.000895322,-0.00151767,0.00116831,0.00422914,0.00481225,5.51594e-05,0.000427536,-0.00214527,0.00104405,0.00362948,-0.000240477,0.000243585,-0.00334911,0.00167259,0.00193286,-0.0035733,0.00153186,0.000366526,0.00223524,0.00259168,-0.00272882,-0.00256568,-0.00186594,0.000549471
current_day_pillar_heavenly_cos,0.0036664,0.0299084,-0.0271746,-0.0028191,-0.0207007,0.0077207,-0.00231226,0.0145386,0.0036664,0.0167241,0.00803086,0.00144201,,,,,,,,,0.00323235,0.00405224,-0.00399969,-0.00309883,-0.00816003,-0.00260245,0.0306334,-0.00520781,0.00190183,1,0.00513316,0.00379887,-0.0282306,0.00503309,-0.00190183,-1,0.00145641,-0.0105026,-0.00251988,-0.00369865,0.00399969,0.00309883,0.0101393,-0.00756741,-0.0214079,0.00581956,0.000468853,-0.00424091,-0.00483524,-0.00521292,0.00705621,0.00660426,-0.00155159,-0.000434062,-0.00135539,0.00131631,-0.00207941,0.00288556,0.00155159,0.000434062,0.00163477,-0.00279674,0.0151475,-0.00209935,-0.000468853,0.00424091,0.00531354,-0.00337187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00601092,-0.000275498,-0.00507771,-0.00710566,-0.00568885,0.0100611,-0.0016128,0.0052986,0.00601113,0.00127085,0.00585127,-0.00772939,-0.00395558,-0.00282035,-0.0074089,-0.00490321,-0.00542352,0.0180331,0.00090217,-0.00537215,-0.00243074,0.00290067,-0.00827988,0.0153711,0.00422519,0.00193048,0.00412885,0.00363141,0.00923087,-0.0104156,-0.00053037,0.00532153,0.00878415,0.00154946,0.00473217,-0.0136806,-0.00287544
current_day_pillar_earthly_sin,-0.000479319,-0.0238248,0.033883,-0.00202648,-0.0084192,0.00965721,0.00222723,0.00479299,-0.000479319,-0.0294804,0.0399916,0.00141342,,,,,,,,,-0.000530353,0.0005988,-0.000924162,0.00746646,-0.00113985,-0.000487815,0.00315536,-0.352542,0.00670872,0.00513316,1,0.0010743,0.00897102,0.320315,-0.00670872,-0.00513316,-0.866185,-0.0141326,-0.00193152,-0.00101235,0.000924162,-0.00746646,0.000999019,-0.000790218,-0.00805331,-0.00278276,0.00131905,-0.0110822,0.011113,-0.00304111,0.00759687,6.97273e-05,-0.00414432,0.0114578,0.0121956,0.00427607,0.00461913,0.0116577,0.00414432,-0.0114578,-0.0137766,-0.00288412,0.00654318,-0.0176744,-0.00131905,0.0110822,0.000712591,0.0169063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00127931,0.216575,-0.00137788,-0.0144985,-0.00766507,0.0296678,0.000884394,0.332644,0.0017864,0.0153701,0.0113364,-0.0302218,-0.000781429,0.120359,-0.00245348,-0.0113082,-0.00608907,0.000503898,-7.12898e-05,-0.130627,-0.00167655,-0.00973059,-0.0103156,-0.00796091,0.000845642,-0.32354,0.00164245,0.0131368,0.00710838,-0.0213478,0.000498867,0.279969,0.0025862,0.0130003,0.0113811,0.000689252,0.00474538
current_day_pillar_earthly_cos,-0.00542964,-0.0411127,0.0311339,0.00237325,0.014451,0.000228104,-0.00505155,0.00178938,-0.00542964,-0.0381616,0.00738245,0.0131754,,,,,,,,,-0.00524629,-0.00201234,0.00530929,-0.00372916,0.0029043,0.00130738,0.00133109,-0.438246,-0.00386393,0.00379887,0.0010743,1,-0.00478504,0.370194,0.00386393,-0.00379887,0.00756522,-0.865867,0.00229713,0.00174416,-0.00530929,0.00372916,-0.00303131,-0.00380455,0.0152877,-0.00466298,0.00463163,0.00699116,-0.0163947,-0.00289202,-0.00044601,0.0096722,0.00489073,0.0115608,0.0136388,-0.0063142,-0.0040846,0.00990147,-0.00489073,-0.0115608,-0.0109157,0.00543236,0.00389964,-0.0264566,-0.00463163,-0.00699116,0.0138159,0.00525605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00282328,0.268462,-0.00137218,0.00667235,-0.013756,0.0133166,-0.000406703,-0.120758,-0.000175873,-0.0142341,0.0188681,-0.00997786,0.00213645,0.324684,-0.00163937,0.000887487,-0.00914966,-0.00997199,0.000503373,-0.330369,0.00229295,0.0149883,-0.00855472,-0.00713517,-0.0021571,0.132175,7.52388e-05,-0.00749692,0.0110904,-0.0132623,-0.000598262,-0.215829,0.000239308,-0.00780011,0.0136175,0.00756719,-0.00904432
current_day_pillar_minus_heavenly,0.0795376,-0.15656,0.995175,0.0282642,0.00284915,0.00208536,-0.00517383,-0.00516003,0.0795376,0.100728,-0.017516,0.00209803,,,,,,,,,0.0797685,0.00121823,-0.0569088,0.0596842,-0.00216879,-0.00103225,-0.157483,0.00799833,0.661592,-0.0282306,0.00897102,-0.00478504,1,0.00474921,-0.661592,0.0282306,-0.0184085,-0.00243223,0.0286108,-0.00116777,0.0569088,-0.0596842,0.00312074,0.000667579,0.00324334,-0.00369247,-0.00941955,0.00258733,-0.0032744,-0.00466565,0.00247057,-0.00265648,-0.00123889,0.00351448,0.00159189,0.00260256,-0.00441701,0.00109662,0.00123889,-0.00351448,-0.0038185,-0.00418598,-0.00446227,-0.00643969,0.00941955,-0.00258733,0.00763779,0.00343678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00152669,-0.00960068,0.000103155,0.00873652,0.00199788,0.0149397,-0.00048885,0.0144427,0.00145003,-0.00566852,-0.00309474,-0.0105493,-0.00149453,-0.0154057,0.000171206,-0.000102707,-0.000799009,0.00864545,4.20475e-05,-0.0151179,-0.000926236,0.00544981,-0.00369725,0.00960542,0.000939182,0.00679801,-0.000117743,-0.00973193,0.000495444,-0.0178033,0.000325521,0.0192704,0.00116214,0.000478805,0.00118516,-0.00690334,0.00286419
current_day_pillar_minus_earthly,-0.00187197,0.0171464,0.0990213,-0.000519421,0.0177242,0.0144445,-0.0017176,0.00375127,-0.00187197,-0.0119137,0.00738107,0.0189439,,,,,,,,,-0.00184661,-0.0004406,0.000791091,0.00138876,-0.000221593,0.000106052,0.0109868,-0.000606686,0.00755029,0.00503309,0.320315,0.370194,0.00474921,1,-0.00755029,-0.00503309,-0.360412,-0.434068,-0.000597625,0.00116798,-0.000791091,-0.00138876,-0.00317198,0.0009614,0.018132,-0.00360094,-0.00292769,0.0179821,0.00313378,-0.0155915,0.0129211,-3.41975e-05,-0.0145305,0.0084642,0.00343979,0.00799518,9.62191e-05,0.00662251,0.0145305,-0.0084642,-0.00236128,-0.00868392,0.00628649,-0.0262824,0.00292769,-0.0179821,0.00642661,0.0178791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000464012,0.199749,-0.000947626,0.00312094,-9.42424e-05,0.0136229,-0.00147847,0.132337,-0.00128044,-0.00712525,0.00262832,-0.0133884,0.000648524,0.235835,-0.00113941,-0.00440877,0.00236775,2.36507e-05,0.00123384,-0.288833,-0.000193535,0.00869486,-0.00513525,-0.0057501,-0.000499993,-0.0372655,0.00106445,-0.00948803,0.000750986,-0.00783369,-0.000988939,-0.0111008,-0.000185374,0.00303312,0.000957138,0.00136585,-0.00182688
current_day_pillar_minus_heavenly_sin,0.00410132,0.65916,-0.658326,-0.00285069,-0.00135395,-0.000510763,0.00282133,-0.00228831,0.00410132,0.363887,0.0164434,0.00169328,,,,,,,,,0.00414497,-0.000285034,-0.00658747,-0.00358247,0.00037656,0.00074636,0.662619,-0.00401177,-1,-0.00190183,-0.00670872,0.00386393,-0.661592,-0.00755029,1,0.00190183,0.015207,0.00346973,-0.00301948,0.0019099,0.00658747,0.00358247,-0.00235786,-0.000621007,-0.00129616,-0.00118951,0.00200566,-0.00444133,0.00249422,0.0018974,-0.00094973,0.00712602,0.00223539,-0.00156683,-0.00277937,-0.00236279,0.00261911,0.00137811,-0.00223539,0.00156683,0.00349658,0.000751809,-0.00164943,-0.00755001,-0.00200566,0.00444133,-0.00657592,-0.00389105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000490784,-0.00104461,0.000888258,0.00170052,-0.00377855,-0.000170509,2.23314e-06,-0.00232217,-0.00234214,-0.000961857,0.00332792,-0.00278919,0.00062756,-0.000895322,0.00151767,-0.00116831,-0.00422914,-0.00481225,-5.51594e-05,-0.000427536,0.00214527,-0.00104405,-0.00362948,0.000240477,-0.000243585,0.00334911,-0.00167259,-0.00193286,0.0035733,-0.00153186,-0.000366526,-0.00223524,-0.00259168,0.00272882,0.00256568,0.00186594,-0.000549471
current_day_pillar_minus_heavenly_cos,-0.0036664,-0.0299084,0.0271746,0.0028191,0.0207007,-0.0077207,0.00231226,-0.0145386,-0.0036664,-0.0167241,-0.00803086,-0.00144201,,,,,,,,,-0.00323235,-0.00405224,0.00399969,0.00309883,0.00816003,0.00260245,-0.0306334,0.00520781,-0.00190183,-1,-0.00513316,-0.00379887,0.0282306,-0.00503309,0.00190183,1,-0.00145641,0.0105026,0.00251988,0.00369865,-0.00399969,-0.00309883,-0.0101393,0.00756741,0.0214079,-0.00581956,-0.000468853,0.00424091,0.00483524,0.00521292,-0.00705621,-0.00660426,0.00155159,0.000434062,0.00135539,-0.00131631,0.00207941,-0.00288556,-0.00155159,-0.000434062,-0.00163477,0.00279674,-0.0151475,0.00209935,0.000468853,-0.00424091,-0.00531354,0.00337187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00601092,0.000275498,0.00507771,0.00710566,0.00568885,-0.0100611,0.0016128,-0.0052986,-0.00601113,-0.00127085,-0.00585127,0.00772939,0.00395558,0.00282035,0.0074089,0.00490321,0.00542352,-0.0180331,-0.00090217,0.00537215,0.00243074,-0.00290067,0.00827988,-0.0153711,-0.00422519,-0.00193048,-0.00412885,-0.00363141,-0.00923087,0.0104156,0.00053037,-0.00532153,-0.00878415,-0.00154946,-0.00473217,0.0136806,0.00287544
