,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,current_hour_pillar_heavenly,current_hour_pillar_earthly,current_hour_pillar_heavenly_sin,current_hour_pillar_heavenly_cos,current_hour_pillar_earthly_sin,current_hour_pillar_earthly_cos,current_day_pillar_heavenly,current_day_pillar_earthly,current_day_pillar_heavenly_sin,current_day_pillar_heavenly_cos,current_day_pillar_earthly_sin,current_day_pillar_earthly_cos,current_day_pillar_minus_heavenly,current_day_pillar_minus_earthly,current_day_pillar_minus_heavenly_sin,current_day_pillar_minus_heavenly_cos,current_day_pillar_minus_earthly_sin,current_day_pillar_minus_earthly_cos,current_hour_pillar_minus_heavenly,current_hour_pillar_minus_earthly,current_hour_pillar_minus_heavenly_sin,current_hour_pillar_minus_heavenly_cos,current_hour_pillar_minus_earthly_sin,current_hour_pillar_minus_earthly_cos,current_month_pillar_heavenly,current_month_pillar_earthly,current_month_pillar_heavenly_sin,current_month_pillar_heavenly_cos,current_month_pillar_earthly_sin,current_month_pillar_earthly_cos,current_year_pillar_heavenly,current_year_pillar_earthly,current_year_pillar_heavenly_sin,current_year_pillar_heavenly_cos,current_year_pillar_earthly_sin,current_year_pillar_earthly_cos,current_year_pillar_minus_heavenly,current_year_pillar_minus_earthly,current_year_pillar_minus_heavenly_sin,current_year_pillar_minus_heavenly_cos,current_year_pillar_minus_earthly_sin,current_year_pillar_minus_earthly_cos,current_month_pillar_minus_heavenly,current_month_pillar_minus_earthly,current_month_pillar_minus_heavenly_sin,current_month_pillar_minus_heavenly_cos,current_month_pillar_minus_earthly_sin,current_month_pillar_minus_earthly_cos,base_year_pillar_heavenly,base_year_pillar_earthly,base_year_pillar_heavenly_sin,base_year_pillar_heavenly_cos,base_year_pillar_earthly_sin,base_year_pillar_earthly_cos,base_month_pillar_heavenly,base_month_pillar_earthly,base_month_pillar_heavenly_sin,base_month_pillar_heavenly_cos,base_month_pillar_earthly_sin,base_month_pillar_earthly_cos,base_day_pillar_heavenly,base_day_pillar_earthly,base_day_pillar_heavenly_sin,base_day_pillar_heavenly_cos,base_day_pillar_earthly_sin,base_day_pillar_earthly_cos,base_hour_pillar_heavenly,base_hour_pillar_earthly,base_hour_pillar_heavenly_sin,base_hour_pillar_heavenly_cos,base_hour_pillar_earthly_sin,base_hour_pillar_earthly_cos,base_month_pillar_minus_heavenly,base_month_pillar_minus_earthly,base_month_pillar_minus_heavenly_sin,base_month_pillar_minus_heavenly_cos,base_month_pillar_minus_earthly_sin,base_month_pillar_minus_earthly_cos,base_hour_pillar_minus_heavenly,base_hour_pillar_minus_earthly,base_hour_pillar_minus_heavenly_sin,base_hour_pillar_minus_heavenly_cos,base_hour_pillar_minus_earthly_sin,base_hour_pillar_minus_earthly_cos,base_year_pillar_minus_heavenly,base_year_pillar_minus_earthly,base_year_pillar_minus_heavenly_sin,base_year_pillar_minus_heavenly_cos,base_year_pillar_minus_earthly_sin,base_year_pillar_minus_earthly_cos,base_day_pillar_minus_heavenly,base_day_pillar_minus_earthly,base_day_pillar_minus_heavenly_sin,base_day_pillar_minus_heavenly_cos,base_day_pillar_minus_earthly_sin,base_day_pillar_minus_earthly_cos,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus,target
current_hour_pillar_heavenly,0.994918,0.0865097,0.0799129,-0.152142,-0.00165766,-0.00041786,-0.00151313,0.00187333,0.994918,0.0856047,-0.00311136,-0.000154988,,,,,,,,,1,-0.00583323,-0.699035,0.0412473,0.0123462,-0.000147663,0.0866243,0.00344341,-0.00330352,0.00200907,-0.00134966,-0.00503164,0.0806008,-0.00252737,0.00330352,-0.00200907,-0.000936667,0.00807062,-0.151976,0.0133636,0.699035,-0.0412473,-0.00759532,-0.00293785,-0.00138995,-0.00272787,0.0030953,-0.000854562,0.00110281,-0.000835565,-0.00060522,0.00191193,-2.72991e-05,0.00177201,0.00224626,9.98938e-05,-0.00140601,0.00243881,2.72991e-05,-0.00177201,-0.00133323,-0.000625192,0.00184809,-0.000787604,-0.0030953,0.000854562,-0.00107716,0.00113412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0221879,-0.000866348,-0.0201015,-0.00340553,-0.000793618,-0.00225315,-0.0177117,-0.000884624,0.0142054,0.00279771,0.00202271,0.000746399,0.0119479,-0.00279108,-0.0136386,-0.00183214,-0.00100352,-0.00478373,0.0033974,0.000294984,-0.0137104,0.000110646,-0.00237169,-0.00324003,-0.0176341,-0.000291275,0.0250865,0.0029773,0.000845184,0.00172272,-0.00998452,0.00204779,0.00955066,0.00140982,0.0021163,0.00361893,0.000125918
current_hour_pillar_earthly,0.0909667,0.000384038,0.00124142,0.00873838,0.000222877,0.000824569,0.00785962,-0.00217634,0.0909667,0.000501655,0.00312603,0.00132827,,,,,,,,,-0.00583323,1,0.00497019,0.00162725,-0.679194,-0.437917,0.000316356,0.000524165,0.000234018,0.00314649,0.000784738,-0.00194324,0.00132241,-0.000778927,-0.000234018,-0.00314649,-0.00101061,0.00269518,0.0043482,-0.00888864,-0.00497019,-0.00162725,0.521456,0.399815,0.000176688,-0.000220817,-0.00127631,-0.00345154,0.00527789,-0.00768806,0.00200017,-0.0121401,-0.00235263,-0.00978349,-0.0173829,0.0147073,0.00827999,-0.0113695,0.00235263,0.00978349,0.00617169,-0.0141131,-0.00206108,-0.000969899,0.00127631,0.00345154,-0.00418231,0.0074436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.334942,-0.00184722,0.248458,-0.000644797,-0.00089706,-0.00252117,0.179769,0.00077368,0.217603,0.00116897,-0.00973463,0.00143663,-0.305482,0.000152593,0.231423,-0.0031989,-0.00556605,0.00101431,0.0162075,0.00175786,-0.307854,0.00194528,-0.00575015,-0.00215119,0.127761,0.000742214,-0.145109,-0.00349045,0.00662335,0.00575594,0.127189,-0.0010361,0.0767066,0.00427643,-0.00305076,-0.0012151,0.0142877
current_hour_pillar_heavenly_sin,-0.695241,-0.0669954,-0.0575651,0.620791,-1.37364e-05,-0.00172636,0.00266969,-0.000806066,-0.695241,-0.0648794,0.000379322,-0.00116547,,,,,,,,,-0.699035,0.00497019,1,-0.000372794,-0.00617095,-0.00190871,-0.0670075,-0.00364678,0.00555163,-0.00256245,0.000496562,0.00535226,-0.0580303,0.0017672,-0.00555163,0.00256245,0.00233524,-0.00827408,0.619205,-0.00249842,-1,0.000372794,0.000875412,0.00558627,-0.000418892,0.00403704,-0.00100561,0.00242456,-0.00144921,-0.000545513,-0.00172294,-0.000370156,0.00128928,-0.00237821,-0.00249827,-0.00215076,0.00239407,-0.00280278,-0.00128928,0.00237821,0.00250844,0.00297633,-0.000936171,0.00247935,0.00100561,-0.00242456,0.00115055,0.000460297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00431241,-3.1763e-05,0.004725,0.00226622,0.000100394,0.00222393,-0.000486832,0.000967315,-0.00433213,-0.00153829,-0.000862045,-0.000214695,-0.00364284,0.00247775,0.00643909,0.00226318,0.000455532,0.00562965,-0.000527969,0.000172293,0.0022052,0.000747325,0.00352085,0.00167489,0.00316645,0.000681065,-0.00376647,-0.00222106,-0.00169784,-0.00049974,0.000908385,-0.00218098,-0.00562954,-0.00254449,-0.00175282,-0.00397042,-0.00155894
current_hour_pillar_heavenly_cos,0.0410641,0.0536437,0.059108,-0.0255423,0.000998124,0.000513193,0.00184358,-0.00449891,0.0410641,0.0561486,-0.00354997,0.000896563,,,,,,,,,0.0412473,0.00162725,-0.000372794,1,0.00174141,-0.00606757,0.0539072,0.000131855,0.00347576,-0.00267249,0.00714396,-0.0034559,0.0594493,0.00122222,-0.00347576,0.00267249,-0.00855793,0.00198581,-0.0228308,-0.00226917,0.000372794,-1,-0.00726635,0.00375085,0.00117667,-0.0020526,-0.00347991,0.00176676,0.00374624,-0.00153956,0.000527384,-0.000674571,2.89532e-05,3.15078e-05,-0.00127713,-0.000425238,0.00181004,-0.00104182,-2.89532e-05,-3.15078e-05,0.000486139,0.000891661,-0.00470694,0.00168202,0.00347991,-0.00176676,-0.00289473,-9.85085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000389285,0.00121845,0.000453639,-0.00171207,-0.000483584,-0.00133505,0.000449266,0.00164273,-0.00213817,0.0039217,-0.000383944,0.000189519,0.00024721,0.00320933,-0.0019141,0.00150924,-0.000102106,-0.00313806,0.00446749,0.00250594,-0.00227351,0.00207868,0.0013183,-0.00279665,-0.00251123,-0.0029377,0.00227168,0.000729982,-0.000195634,0.00217559,-0.000366322,-0.000329677,-0.000254343,-0.000512511,-0.000719563,0.00200076,-0.000808823
current_hour_pillar_earthly_sin,-0.0641902,0.000191359,-0.00221352,-0.0190881,0.00174575,0.000373425,-0.00815937,0.00166871,-0.0641902,5.84835e-05,-0.00225913,-0.00102586,,,,,,,,,0.0123462,-0.679194,-0.00617095,0.00174141,1,-0.0159448,0.000361023,-0.00118543,-0.000638613,-0.00645647,-0.000826441,0.00291546,-0.00238128,0.000962451,0.000638613,0.00645647,0.00202985,-0.00475367,-0.00954265,0.0396504,0.00617095,-0.00174141,-0.771622,0.0115828,0.00166017,0.00116308,-0.000456359,0.00498415,-0.0043228,0.00688831,-0.00080751,0.013283,0.00114856,0.0108363,0.0171228,-0.0131101,-0.0085251,0.0129271,-0.00114856,-0.0108363,-0.00576453,0.0118018,0.00152588,0.00146861,0.000456359,-0.00498415,0.00374994,-0.0066047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.627125,0.00152786,-0.097586,0.00229404,0.00139805,0.00416921,-0.04327,-0.00123129,-0.203602,-0.00262289,0.00922427,-0.00382504,0.374376,0.000113838,-0.0886427,0.00327736,0.00576646,0.000521696,0.183637,-0.00192236,0.144765,-0.00111051,0.00417706,0.00322272,-0.539357,-0.000333038,0.18511,0.000625306,-0.00673769,-0.00697633,-0.0259529,0.00105202,-0.185557,-0.00382095,0.002938,-0.000283404,-0.0132166
current_hour_pillar_earthly_cos,-0.0273414,-0.00111069,-0.00132063,0.0394332,-0.000294397,-0.00274202,-0.00612122,0.00129783,-0.0273414,-0.00129764,-0.00175174,-0.000801382,,,,,,,,,-0.000147663,-0.437917,-0.00190871,-0.00606757,-0.0159448,1,-0.00112144,0.000267656,-0.00068209,-0.00210907,-0.00101326,0.00118562,-0.00125474,7.80929e-06,0.00068209,0.00210907,0.00010534,-0.000862557,-0.00157072,0.433216,0.00190871,0.00606757,0.0184728,-0.907734,-5.15654e-05,-0.000739024,-9.28191e-05,-0.000127403,-0.00692401,0.0073178,-0.00338371,0.00719953,0.0034619,0.00815058,0.0153256,-0.0119129,-0.00641799,0.00743867,-0.0034619,-0.00815058,-0.00710125,0.0120739,0.00119979,0.000341216,9.28191e-05,0.000127403,0.00493621,-0.00698055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11483,0.00285627,-0.293123,0.000416041,-4.81847e-05,0.000319244,0.00265011,-0.0010493,0.143308,-0.00133705,0.00849238,0.00233468,0.277539,0.00175178,-0.387839,0.00431315,0.00330924,-0.00239567,-0.503552,8.38971e-05,0.244718,-0.00222432,0.00438404,-0.000706162,0.243894,-0.00183324,-0.0749669,0.00553118,-0.00384225,-0.00290957,-0.139704,-0.000885013,0.292641,-0.00614231,0.00380947,0.00289401,-0.0104133
current_day_pillar_heavenly,0.0862332,0.995174,-0.15798,0.0227061,0.00748494,0.00409823,-0.00479388,-0.00809075,0.0862332,0.737195,0.00562667,0.00208537,,,,,,,,,0.0866243,0.000316356,-0.0670075,0.0539072,0.000361023,-0.00112144,1,-0.00743377,-0.662799,0.0290271,-0.00128096,-0.0011861,-0.158869,0.00709421,0.662799,-0.0290271,0.00303264,0.00672772,0.0228128,0.00155187,0.0670075,-0.0539072,-0.00144742,-0.00120007,0.00728233,0.00358975,-0.00619011,-0.00185419,-0.0046302,-0.00208103,0.00393497,0.0054735,-0.00309635,0.00706602,0.00516016,0.00209254,-0.00491718,0.0062713,0.00309635,-0.00706602,-0.0061108,-0.00525332,-0.00720719,-0.0103937,0.00619011,0.00185419,-0.000392661,0.000567167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000250974,0.0179197,0.000185208,0.00544079,-0.00591192,0.00541597,0.00046568,-0.0228154,-0.00129809,-0.0121159,0.00608554,-0.00821629,-0.000651728,0.0163444,0.000264913,-0.00238799,-0.00738579,0.00755049,6.39246e-05,0.0136396,0.00172842,-0.00235423,-0.0117154,0.00647612,-9.67021e-05,-0.015768,-0.0011704,-0.00412001,0.00897295,-0.00611991,0.000682156,-0.0183967,-0.00117445,0.000758436,0.00826663,-0.00937871,-0.00292384
current_day_pillar_earthly,0.00349764,0.0868945,0.0152614,-0.00149448,0.00244247,-0.00272059,0.00310139,-0.00165441,0.00349764,0.0352584,-0.0318551,-0.0016154,,,,,,,,,0.00344341,0.000524165,-0.00364678,0.000131855,-0.00118543,0.000267656,-0.00743377,1,0.000680581,-0.00791896,-0.353437,-0.437715,0.00935271,-0.000645633,-0.000680581,0.00791896,0.308771,0.382228,-0.00145022,-0.000532062,0.00364678,-0.000131855,0.000970553,0.00475116,0.00150756,0.0063832,-0.00912787,0.00277355,0.0149336,-0.0129709,-0.00197117,-0.00891463,-0.00900991,-0.0198746,-0.0226457,0.00656547,0.00144376,-0.0166324,0.00900991,0.0198746,0.0229493,-0.0053242,-0.00285262,0.0168729,0.00912787,-0.00277355,-0.0145909,0.00572098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000648194,-0.401899,0.00231647,0.00529508,0.0155101,-0.0147395,-0.000279555,0.259526,-0.000938887,0.000729094,-0.020518,0.0101115,-0.000279698,-0.344704,0.00374205,0.000790229,0.0135656,0.016779,-0.000320371,-0.259791,-0.000883751,-0.000697988,0.0140524,0.0090666,0.000692157,0.268386,-0.00117709,-0.0117509,-0.013509,0.0184069,-0.000322407,0.272405,-0.00234697,0.00588225,-0.0201218,-0.0164111,0.00565973
current_day_pillar_heavenly_sin,-0.00326578,-0.659434,0.659399,0.00270727,0.000961013,0.000250193,-0.00291486,0.00289107,-0.00326578,-0.363924,-0.0146389,-0.00191834,,,,,,,,,-0.00330352,0.000234018,0.00555163,0.00347576,-0.000638613,-0.00068209,-0.662799,0.000680581,1,0.00326747,0.0121357,-0.0015461,0.662395,0.013038,-1,-0.00326747,-0.0188386,-0.00822734,0.00288904,-0.00201579,-0.00555163,-0.00347576,0.00262591,0.000731268,0.000865948,0.00157495,-0.00153704,0.00462987,-0.0029753,-0.00216736,0.000652172,-0.00701229,-0.00199921,0.00195207,0.00281173,0.00199898,-0.00263541,-0.00168287,0.00199921,-0.00195207,-0.00328092,-0.000285414,0.00226615,0.00734679,0.00153704,-0.00462987,0.00716194,0.00392038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00062901,0.00151878,-0.000779545,-0.00176956,0.00399999,4.05527e-06,-0.000175209,0.00549697,0.00231241,0.000705034,-0.00335256,0.00330312,-0.000606895,0.00119052,-0.0013947,0.000800561,0.00390523,0.0049064,0.000181613,-0.00188508,-0.00225486,0.00120181,0.0035998,2.82876e-05,0.00035639,-0.00397556,0.00157923,0.00179631,-0.00393087,0.00149088,0.000187467,0.00432165,0.00258947,-0.00249082,-0.00222154,-0.00171269,0.000447227
current_day_pillar_heavenly_cos,0.00234732,0.0280286,-0.0271934,-0.00189611,-0.0200414,0.00834318,-0.0021627,0.0134612,0.00234732,0.0153515,0.00710687,0.00219464,,,,,,,,,0.00200907,0.00314649,-0.00256245,-0.00267249,-0.00645647,-0.00210907,0.0290271,-0.00791896,0.00326747,1,0.00153925,0.00942604,-0.0283587,0.00513102,-0.00326747,-1,0.00742517,-0.013622,-0.00160913,-0.00331348,0.00256245,0.00267249,0.00921371,-0.00893914,-0.0206881,0.00503465,-0.000698038,-0.00464208,-0.00384389,-0.0047655,0.00776755,0.00630722,-0.00210107,-0.00121581,-0.00139818,0.00215744,-0.00208728,0.00352825,0.00210107,0.00121581,0.00113361,-0.00384471,0.0140266,-0.00155671,0.000698038,0.00464208,0.00421256,-0.00331652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00465121,-0.000550031,-0.00562712,-0.00699811,-0.00613917,0.0105174,-0.00141508,0.00407598,0.00627669,0.00188873,0.00589577,-0.00885889,-0.00299878,-0.00195437,-0.00842262,-0.00413707,-0.00470029,0.0181763,0.000970407,-0.00654061,-0.00214824,0.00256327,-0.00821943,0.0148669,0.0031633,0.00480912,0.00444598,0.00396325,0.0100007,-0.0103559,-0.000595324,0.00282683,0.00936198,0.00102132,0.00399734,-0.0141872,-0.00303024
current_day_pillar_earthly_sin,-0.00128851,-0.0283251,0.0362029,-0.00117957,-0.00867728,0.00997261,0.00230853,0.00488483,-0.00128851,-0.032535,0.03634,0.00217613,,,,,,,,,-0.00134966,0.000784738,0.000496562,0.00714396,-0.000826441,-0.00101326,-0.00128096,-0.353437,0.0121357,0.00153925,1,0.0020487,0.0115076,0.318175,-0.0121357,-0.00153925,-0.86606,-0.00956126,-0.0010708,-0.00121855,-0.000496562,-0.00714396,0.000431367,-0.000511819,-0.00829246,-0.00298015,0.00138642,-0.0111388,0.0112837,-0.0027595,0.00793915,-7.27278e-05,-0.00440378,0.0112556,0.0122484,0.00467301,0.00464616,0.0120212,0.00440378,-0.0112556,-0.0141013,-0.00334983,0.00663848,-0.017625,-0.00138642,0.0111388,0.000517116,0.0168538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00112274,0.216672,-0.00125651,-0.01471,-0.00789181,0.0298554,0.0010214,0.332692,0.00155622,0.0155066,0.0114045,-0.0308856,-0.000840186,0.120566,-0.00239345,-0.0111337,-0.00582673,0.000262987,0.000191657,-0.130817,-0.00156388,-0.00977133,-0.010329,-0.00809844,0.000501411,-0.323146,0.00168144,0.013496,0.00746368,-0.0214767,0.000669533,0.279767,0.00235512,0.0128108,0.0111755,0.000755819,0.0048381
current_day_pillar_earthly_cos,-0.0052061,-0.0435476,0.0322065,0.00251384,0.0150555,0.000763207,-0.00492541,0.00117092,-0.0052061,-0.0404268,0.00536398,0.0137554,,,,,,,,,-0.00503164,-0.00194324,0.00535226,-0.0034559,0.00291546,0.00118562,-0.0011861,-0.437715,-0.0015461,0.00942604,0.0020487,1,-0.00389335,0.372849,0.0015461,-0.00942604,0.00129029,-0.865994,0.00241604,0.00200494,-0.00535226,0.0034559,-0.00313169,-0.00386659,0.015972,-0.00530601,0.00416403,0.00686687,-0.0159934,-0.00233281,0.000166749,0.00941137,0.00441795,0.0109451,0.0136804,-0.00559927,-0.00410383,0.0105781,-0.00441795,-0.0109451,-0.0114915,0.00454991,0.00326312,-0.0261767,-0.00416403,-0.00686687,0.0131597,0.00510113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00279147,0.268651,-0.00154019,0.006684,-0.0142441,0.0135928,-0.000401002,-0.120116,-0.000112014,-0.0140099,0.0189842,-0.0109621,0.00190323,0.32444,-0.00169615,0.00160905,-0.00850366,-0.0103607,0.000329871,-0.331243,0.00234389,0.014933,-0.00850129,-0.00757879,-0.00213842,0.131962,0.000177031,-0.00715388,0.0118471,-0.0132866,-0.000372925,-0.214861,0.00022627,-0.00853814,0.0130169,0.00748693,-0.00903575
current_day_pillar_minus_heavenly,0.0803761,-0.157777,0.99518,0.0277391,0.000356891,0.00213116,-0.00519496,-0.00259329,0.0803761,0.0996164,-0.0152937,0.00238403,,,,,,,,,0.0806008,0.00132241,-0.0580303,0.0594493,-0.00238128,-0.00125474,-0.158869,0.00935271,0.662395,-0.0283587,0.0115076,-0.00389335,1,0.00907298,-0.662395,0.0283587,-0.0202593,-0.00449431,0.0280793,-0.00110605,0.0580303,-0.0594493,0.00316553,0.000927672,0.000678238,-0.00292496,-0.00703088,0.00341848,-0.00512131,-0.00419649,0.00252635,-0.00269111,-0.00127634,0.0035126,0.00159879,0.00267479,-0.00444095,0.00113794,0.00127634,-0.0035126,-0.0038746,-0.00429798,-0.00190023,-0.00673381,0.00703088,-0.00341848,0.00901601,0.00212434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00171136,-0.0102907,0.000157824,0.00797144,0.00199072,0.0142333,-0.000535965,0.0170126,0.00143168,-0.00680148,-0.00311099,-0.0101714,-0.00172562,-0.0134113,0.000234735,-0.000341536,-0.000767612,0.00763655,7.82324e-05,-0.0168393,-0.00111873,0.00629956,-0.00371235,0.0104732,0.0010074,0.0078117,-0.000122802,-0.00924759,0.000535115,-0.0181732,0.000418405,0.0187819,0.00116059,-9.6878e-05,0.0011578,-0.00586485,0.00276853
current_day_pillar_minus_earthly,-0.00259597,0.0131677,0.103274,0.000379962,0.017249,0.0153942,-0.0014856,0.00420872,-0.00259597,-0.0143809,0.00464002,0.0204315,,,,,,,,,-0.00252737,-0.000778927,0.0017672,0.00122222,0.000962451,7.80929e-06,0.00709421,-0.000645633,0.013038,0.00513102,0.318175,0.372849,0.00907298,1,-0.013038,-0.00513102,-0.360333,-0.434599,0.000297501,0.00144399,-0.0017672,-0.00122222,-0.00417275,0.000393146,0.0177201,-0.00413915,-0.00247315,0.0182648,0.00310454,-0.0145843,0.0140007,-0.000539317,-0.0154451,0.00740074,0.00340601,0.00931462,0.000101859,0.00759831,0.0154451,-0.00740074,-0.00314339,-0.0103067,0.00669592,-0.0258806,0.00247315,-0.0182648,0.0059513,0.017045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013172,0.203356,-0.00121224,0.00265527,-0.000705477,0.0135806,-0.00123904,0.129417,-0.00130216,-0.00724415,0.00266146,-0.0146136,0.00103408,0.24051,-0.00163069,-0.00348447,0.00355575,-0.00098725,0.00130926,-0.285781,0.000104226,0.00894215,-0.00500575,-0.0059734,-0.0012929,-0.0392425,0.0012588,-0.00864643,0.00177113,-0.00794184,-0.00078253,-0.0154123,-8.4881e-05,0.0017783,-0.000201178,0.00173628,-0.00185957
current_day_pillar_minus_heavenly_sin,0.00326578,0.659434,-0.659399,-0.00270727,-0.000961013,-0.000250193,0.00291486,-0.00289107,0.00326578,0.363924,0.0146389,0.00191834,,,,,,,,,0.00330352,-0.000234018,-0.00555163,-0.00347576,0.000638613,0.00068209,0.662799,-0.000680581,-1,-0.00326747,-0.0121357,0.0015461,-0.662395,-0.013038,1,0.00326747,0.0188386,0.00822734,-0.00288904,0.00201579,0.00555163,0.00347576,-0.00262591,-0.000731268,-0.000865948,-0.00157495,0.00153704,-0.00462987,0.0029753,0.00216736,-0.000652172,0.00701229,0.00199921,-0.00195207,-0.00281173,-0.00199898,0.00263541,0.00168287,-0.00199921,0.00195207,0.00328092,0.000285414,-0.00226615,-0.00734679,-0.00153704,0.00462987,-0.00716194,-0.00392038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00062901,-0.00151878,0.000779545,0.00176956,-0.00399999,-4.05527e-06,0.000175209,-0.00549697,-0.00231241,-0.000705034,0.00335256,-0.00330312,0.000606895,-0.00119052,0.0013947,-0.000800561,-0.00390523,-0.0049064,-0.000181613,0.00188508,0.00225486,-0.00120181,-0.0035998,-2.82876e-05,-0.00035639,0.00397556,-0.00157923,-0.00179631,0.00393087,-0.00149088,-0.000187467,-0.00432165,-0.00258947,0.00249082,0.00222154,0.00171269,-0.000447227
current_day_pillar_minus_heavenly_cos,-0.00234732,-0.0280286,0.0271934,0.00189611,0.0200414,-0.00834318,0.0021627,-0.0134612,-0.00234732,-0.0153515,-0.00710687,-0.00219464,,,,,,,,,-0.00200907,-0.00314649,0.00256245,0.00267249,0.00645647,0.00210907,-0.0290271,0.00791896,-0.00326747,-1,-0.00153925,-0.00942604,0.0283587,-0.00513102,0.00326747,1,-0.00742517,0.013622,0.00160913,0.00331348,-0.00256245,-0.00267249,-0.00921371,0.00893914,0.0206881,-0.00503465,0.000698038,0.00464208,0.00384389,0.0047655,-0.00776755,-0.00630722,0.00210107,0.00121581,0.00139818,-0.00215744,0.00208728,-0.00352825,-0.00210107,-0.00121581,-0.00113361,0.00384471,-0.0140266,0.00155671,-0.000698038,-0.00464208,-0.00421256,0.00331652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00465121,0.000550031,0.00562712,0.00699811,0.00613917,-0.0105174,0.00141508,-0.00407598,-0.00627669,-0.00188873,-0.00589577,0.00885889,0.00299878,0.00195437,0.00842262,0.00413707,0.00470029,-0.0181763,-0.000970407,0.00654061,0.00214824,-0.00256327,0.00821943,-0.0148669,-0.0031633,-0.00480912,-0.00444598,-0.00396325,-0.0100007,0.0103559,0.000595324,-0.00282683,-0.00936198,-0.00102132,-0.00399734,0.0141872,0.00303024
current_day_pillar_minus_earthly_sin,-0.00103329,0.0266465,-0.0478997,0.00349733,0.00792911,-0.0123068,-0.00343754,-0.0132988,-0.00103329,0.027129,-0.0438359,-0.0072818,,,,,,,,,-0.000936667,-0.00101061,0.00233524,-0.00855793,0.00202985,0.00010534,0.00303264,0.308771,-0.0188386,0.00742517,-0.86606,0.00129029,-0.0202593,-0.360333,0.0188386,-0.00742517,1,0.0051169,0.00347605,0.000487466,-0.00233524,0.00855793,-0.00102116,0.000595062,0.0063236,0.00654141,-0.00613124,0.0032076,-0.00669645,0.00284495,-0.0102417,-0.00243771,0.00617123,-0.00805073,-0.00676404,-0.00408237,-0.00551203,-0.0118621,-0.00617123,0.00805073,0.0111708,0.0051496,-0.0162581,0.032533,0.00613124,-0.0032076,-0.00244184,-0.0188945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00196268,-0.187933,0.000411352,0.018818,0.00938906,-0.0383983,-0.00106229,-0.284226,-0.00100442,-0.0161654,-0.00931494,0.043294,0.00106346,-0.104899,0.00168502,0.0193929,0.00623652,-0.0130408,0.000485679,0.109451,0.0012991,0.014003,0.0103111,-0.00912018,-0.00159452,0.281552,-0.000251884,-0.0216492,-0.00872001,0.032384,-0.000494371,-0.239893,-0.00202737,-0.0202097,-0.00852259,0.0145711,-0.000725958
