,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,year,month,day,hour,dayofweek,quarter,dayofyear,weekofyear,current_hour_pillar_heavenly,current_hour_pillar_earthly,current_hour_pillar_heavenly_sin,current_hour_pillar_heavenly_cos,current_hour_pillar_earthly_sin,current_hour_pillar_earthly_cos,current_day_pillar_heavenly,current_day_pillar_earthly,current_day_pillar_heavenly_sin,current_day_pillar_heavenly_cos,current_day_pillar_earthly_sin,current_day_pillar_earthly_cos,current_day_pillar_minus_heavenly,current_day_pillar_minus_earthly,current_day_pillar_minus_heavenly_sin,current_day_pillar_minus_heavenly_cos,current_day_pillar_minus_earthly_sin,current_day_pillar_minus_earthly_cos,current_hour_pillar_minus_heavenly,current_hour_pillar_minus_earthly,current_hour_pillar_minus_heavenly_sin,current_hour_pillar_minus_heavenly_cos,current_hour_pillar_minus_earthly_sin,current_hour_pillar_minus_earthly_cos,current_month_pillar_heavenly,current_month_pillar_earthly,current_month_pillar_heavenly_sin,current_month_pillar_heavenly_cos,current_month_pillar_earthly_sin,current_month_pillar_earthly_cos,current_year_pillar_heavenly,current_year_pillar_earthly,current_year_pillar_heavenly_sin,current_year_pillar_heavenly_cos,current_year_pillar_earthly_sin,current_year_pillar_earthly_cos,current_year_pillar_minus_heavenly,current_year_pillar_minus_earthly,current_year_pillar_minus_heavenly_sin,current_year_pillar_minus_heavenly_cos,current_year_pillar_minus_earthly_sin,current_year_pillar_minus_earthly_cos,current_month_pillar_minus_heavenly,current_month_pillar_minus_earthly,current_month_pillar_minus_heavenly_sin,current_month_pillar_minus_heavenly_cos,current_month_pillar_minus_earthly_sin,current_month_pillar_minus_earthly_cos,base_year_pillar_heavenly,base_year_pillar_earthly,base_year_pillar_heavenly_sin,base_year_pillar_heavenly_cos,base_year_pillar_earthly_sin,base_year_pillar_earthly_cos,base_month_pillar_heavenly,base_month_pillar_earthly,base_month_pillar_heavenly_sin,base_month_pillar_heavenly_cos,base_month_pillar_earthly_sin,base_month_pillar_earthly_cos,base_day_pillar_heavenly,base_day_pillar_earthly,base_day_pillar_heavenly_sin,base_day_pillar_heavenly_cos,base_day_pillar_earthly_sin,base_day_pillar_earthly_cos,base_hour_pillar_heavenly,base_hour_pillar_earthly,base_hour_pillar_heavenly_sin,base_hour_pillar_heavenly_cos,base_hour_pillar_earthly_sin,base_hour_pillar_earthly_cos,base_month_pillar_minus_heavenly,base_month_pillar_minus_earthly,base_month_pillar_minus_heavenly_sin,base_month_pillar_minus_heavenly_cos,base_month_pillar_minus_earthly_sin,base_month_pillar_minus_earthly_cos,base_hour_pillar_minus_heavenly,base_hour_pillar_minus_earthly,base_hour_pillar_minus_heavenly_sin,base_hour_pillar_minus_heavenly_cos,base_hour_pillar_minus_earthly_sin,base_hour_pillar_minus_earthly_cos,base_year_pillar_minus_heavenly,base_year_pillar_minus_earthly,base_year_pillar_minus_heavenly_sin,base_year_pillar_minus_heavenly_cos,base_year_pillar_minus_earthly_sin,base_year_pillar_minus_earthly_cos,base_day_pillar_minus_heavenly,base_day_pillar_minus_earthly,base_day_pillar_minus_heavenly_sin,base_day_pillar_minus_heavenly_cos,base_day_pillar_minus_earthly_sin,base_day_pillar_minus_earthly_cos,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus,Open_x,High_x,Low_x,Close_x,Volume_x,Dividends_x,Stock Splits_x
31,45,1,18,10,52,8,2,37,45,7,92,10,0,0,0,0,0,0,0,0,2025,7,17,1,3,3,198,29,9,0,-0.951057,-0.309017,0.5,0.866025,0,1,0.951057,-0.309017,-0.5,0.866025,3,2,-0.951057,0.309017,1.22465e-16,-1,1,9,0.951057,0.309017,-0.866025,-0.5,8,8,-0.587785,0.809017,-0.5,-0.866025,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,6,4,0.587785,-0.809017,0,1,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,6,5,9,4,7,0,2,3,1,3,8,9,4,2,9,2,10,7,3,7,11,6,5,1,7,4,0,4,6,1,5,8,0,7,3,0,0,0,0,0,0,0
32,40,37,52,39,52,8,2,37,40,73,92,10,0,0,0,0,0,0,0,0,2025,7,18,1,4,3,199,29,8,0,-0.587785,0.809017,0.5,0.866025,6,4,0.587785,-0.809017,0,1,8,8,-0.587785,0.809017,-0.5,-0.866025,6,9,0.587785,-0.809017,-0.866025,-0.5,8,8,-0.587785,0.809017,-0.5,-0.866025,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,6,4,0.587785,-0.809017,0,1,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,7,5,9,4,7,0,8,3,1,3,8,9,10,2,9,2,10,7,5,7,11,6,5,1,6,4,0,4,6,1,3,8,0,7,3,0,0,0,0,0,0,0
33,20,56,9,45,52,8,2,37,20,113,32,10,0,0,0,0,0,0,0,0,2025,7,21,1,0,3,202,30,4,0,1.22465e-16,-1,0.5,0.866025,9,3,-0.951057,-0.309017,1,6.12323e-17,1,7,0.951057,0.309017,-0.866025,0.5,7,9,0,1,-0.866025,-0.5,8,8,-0.587785,0.809017,-0.5,-0.866025,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,6,4,0.587785,-0.809017,0,1,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,4,5,9,4,7,0,10,3,1,3,8,9,6,2,9,2,10,7,8,7,11,6,5,1,5,4,0,4,6,1,7,8,0,7,3,0,0,0,0,0,0,0
34,45,23,1,10,52,8,2,37,45,39,32,10,0,0,0,0,0,0,0,0,2025,7,22,1,1,3,203,30,9,0,-0.951057,-0.309017,0.5,0.866025,3,10,-0.951057,0.309017,0.866025,-0.5,0,1,0.951057,-0.309017,-0.5,0.866025,1,9,0.951057,0.309017,-0.866025,-0.5,8,8,-0.587785,0.809017,-0.5,-0.866025,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,6,4,0.587785,-0.809017,0,1,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,0,5,9,4,7,0,11,3,1,3,8,9,1,2,9,2,10,7,0,7,11,6,5,1,9,4,0,4,6,1,11,8,0,7,3,0,0,0,0,0,0,0
35,40,51,37,39,39,8,2,49,40,106,67,10,0,0,0,0,0,0,0,0,2025,7,23,1,2,3,204,30,8,0,-0.587785,0.809017,0.5,0.866025,8,6,-0.587785,0.809017,0.5,-0.866025,6,4,0.587785,-0.809017,0,1,6,9,0.587785,-0.809017,-0.866025,-0.5,6,7,0.587785,-0.809017,-0.866025,0.5,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,8,3,-0.587785,0.809017,1,6.12323e-17,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,8,5,1,4,4,0,7,3,9,3,10,9,3,2,0,2,6,7,4,7,1,6,8,1,2,4,11,4,5,1,10,8,9,7,7,0,0,0,0,0,0,0
36,10,42,24,33,39,8,2,49,10,90,67,10,0,0,0,0,0,0,0,0,2025,7,24,1,3,3,205,30,2,0,0.587785,0.809017,0.5,0.866025,7,2,0,1,1.22465e-16,-1,4,0,1.22465e-16,-1,0.5,0.866025,5,9,-0.587785,-0.809017,-0.866025,-0.5,6,7,0.587785,-0.809017,-0.866025,0.5,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,8,3,-0.587785,0.809017,1,6.12323e-17,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,2,5,1,4,4,0,6,3,9,3,10,9,5,2,0,2,6,7,10,7,1,6,8,1,8,4,11,4,5,1,4,8,9,7,7,0,0,0,0,0,0,0
37,0,16,32,22,39,8,2,49,0,26,67,10,0,0,0,0,0,0,0,0,2025,7,25,1,4,3,206,30,0,0,0.951057,-0.309017,0.5,0.866025,2,8,0.587785,0.809017,-0.5,-0.866025,5,5,-0.587785,-0.809017,0.866025,0.5,3,9,-0.951057,0.309017,-0.866025,-0.5,6,7,0.587785,-0.809017,-0.866025,0.5,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,8,3,-0.587785,0.809017,1,6.12323e-17,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,9,5,1,4,4,0,1,3,9,3,10,9,9,2,0,2,6,7,11,7,1,6,8,1,0,4,11,4,5,1,0,8,9,7,7,0,0,0,0,0,0,0
38,40,39,51,39,39,8,2,49,40,83,115,10,0,0,0,0,0,0,0,0,2025,7,28,1,0,3,209,31,8,0,-0.587785,0.809017,0.5,0.866025,6,7,0.587785,-0.809017,-0.866025,0.5,8,6,-0.587785,0.809017,0.5,-0.866025,6,9,0.587785,-0.809017,-0.866025,-0.5,6,7,0.587785,-0.809017,-0.866025,0.5,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,8,3,-0.587785,0.809017,1,6.12323e-17,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,1,5,1,4,4,0,9,3,9,3,10,9,0,2,0,2,6,7,1,7,1,6,8,1,11,4,11,4,5,1,9,8,9,7,7,0,0,0,0,0,0,0
39,10,25,42,33,39,8,2,49,10,55,115,10,0,0,0,0,0,0,0,0,2025,7,29,1,1,3,210,31,2,0,0.587785,0.809017,0.5,0.866025,4,1,1.22465e-16,-1,-0.5,0.866025,7,2,0,1,1.22465e-16,-1,5,9,-0.587785,-0.809017,-0.866025,-0.5,6,7,0.587785,-0.809017,-0.866025,0.5,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,8,3,-0.587785,0.809017,1,6.12323e-17,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,6,5,1,4,4,0,2,3,9,3,10,9,4,2,0,2,6,7,3,7,1,6,8,1,7,4,11,4,5,1,5,8,9,7,7,0,0,0,0,0,0,0
40,0,31,16,22,39,8,2,49,0,61,19,10,0,0,0,0,0,0,0,0,2025,7,30,1,2,3,211,31,0,0,0.951057,-0.309017,0.5,0.866025,5,4,-0.587785,-0.809017,0,1,2,8,0.587785,0.809017,-0.5,-0.866025,3,9,-0.951057,0.309017,-0.866025,-0.5,6,7,0.587785,-0.809017,-0.866025,0.5,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,8,3,-0.587785,0.809017,1,6.12323e-17,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,7,5,1,4,4,0,8,3,9,3,10,9,10,2,0,2,6,7,5,7,1,6,8,1,6,4,11,4,5,1,3,8,9,7,7,0,0,0,0,0,0,0
41,20,54,10,45,39,8,2,49,20,112,19,10,0,0,0,0,0,0,0,0,2025,7,31,1,3,3,212,31,4,0,1.22465e-16,-1,0.5,0.866025,9,0,-0.951057,-0.309017,0.5,0.866025,1,9,0.951057,0.309017,-0.866025,-0.5,7,9,0,1,-0.866025,-0.5,6,7,0.587785,-0.809017,-0.866025,0.5,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,8,3,-0.587785,0.809017,1,6.12323e-17,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,11,5,1,4,4,0,0,3,9,3,10,9,11,2,0,2,6,7,9,7,1,6,8,1,1,4,11,4,5,1,1,8,9,7,7,0,0,0,0,0,0,0
42,45,20,5,10,39,8,2,49,45,36,19,10,0,0,0,0,0,0,0,0,2025,8,1,1,4,3,213,31,9,0,-0.951057,-0.309017,0.5,0.866025,3,5,-0.951057,0.309017,0.866025,0.5,0,11,0.951057,-0.309017,-1,-1.83697e-16,1,9,0.951057,0.309017,-0.866025,-0.5,6,7,0.587785,-0.809017,-0.866025,0.5,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,8,3,-0.587785,0.809017,1,6.12323e-17,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,10,5,1,4,4,0,4,3,9,3,10,9,7,2,0,2,6,7,2,7,1,6,8,1,3,4,11,4,5,1,6,8,9,7,7,0,0,0,0,0,0,0
43,0,15,31,22,39,8,2,49,0,34,7,10,0,0,0,0,0,0,0,0,2025,8,4,1,0,3,216,32,0,0,0.951057,-0.309017,0.5,0.866025,2,6,0.587785,0.809017,0.5,-0.866025,5,4,-0.587785,-0.809017,0,1,3,9,-0.951057,0.309017,-0.866025,-0.5,6,7,0.587785,-0.809017,-0.866025,0.5,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,8,3,-0.587785,0.809017,1,6.12323e-17,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,8,5,1,4,4,0,7,3,9,3,10,9,3,2,0,2,6,7,4,7,1,6,8,1,2,4,11,4,5,1,10,8,9,7,7,0,0,0,0,0,0,0
44,20,6,54,45,39,8,2,49,20,18,43,10,0,0,0,0,0,0,0,0,2025,8,5,1,1,3,217,32,4,0,1.22465e-16,-1,0.5,0.866025,1,2,0.951057,0.309017,1.22465e-16,-1,9,0,-0.951057,-0.309017,0.5,0.866025,7,9,0,1,-0.866025,-0.5,6,7,0.587785,-0.809017,-0.866025,0.5,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,8,3,-0.587785,0.809017,1,6.12323e-17,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,2,5,1,4,4,0,6,3,9,3,10,9,5,2,0,2,6,7,10,7,1,6,8,1,8,4,11,4,5,1,4,8,9,7,7,0,0,0,0,0,0,0
45,45,4,20,10,39,8,2,49,45,2,43,10,0,0,0,0,0,0,0,0,2025,8,6,1,2,3,218,32,9,0,-0.951057,-0.309017,0.5,0.866025,0,8,0.951057,-0.309017,-0.5,-0.866025,3,5,-0.951057,0.309017,0.866025,0.5,1,9,0.951057,0.309017,-0.866025,-0.5,6,7,0.587785,-0.809017,-0.866025,0.5,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,8,3,-0.587785,0.809017,1,6.12323e-17,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,9,5,1,4,4,0,1,3,9,3,10,9,9,2,0,2,6,7,11,7,1,6,8,1,0,4,11,4,5,1,0,8,9,7,7,0,0,0,0,0,0,0
46,40,40,50,39,39,8,2,49,40,80,43,10,0,0,0,0,0,0,0,0,2025,8,7,1,3,3,219,32,8,0,-0.587785,0.809017,0.5,0.866025,6,9,0.587785,-0.809017,-0.866025,-0.5,8,3,-0.587785,0.809017,1,6.12323e-17,6,9,0.587785,-0.809017,-0.866025,-0.5,6,7,0.587785,-0.809017,-0.866025,0.5,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,8,3,-0.587785,0.809017,1,6.12323e-17,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,5,5,1,4,4,0,3,3,9,3,10,9,2,2,0,2,6,7,7,7,1,6,8,1,4,4,11,4,5,1,8,8,9,7,7,0,0,0,0,0,0,0
47,10,29,47,33,46,8,2,24,10,57,93,10,0,0,0,0,0,0,0,0,2025,8,8,1,4,3,220,32,2,0,0.587785,0.809017,0.5,0.866025,4,11,1.22465e-16,-1,-1,-1.83697e-16,7,10,0,1,0.866025,-0.5,5,9,-0.587785,-0.809017,-0.866025,-0.5,7,9,0,1,-0.866025,-0.5,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,4,0,1.22465e-16,-1,0.5,0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,3,5,5,4,11,0,5,3,3,3,0,9,8,2,2,2,11,7,6,7,7,6,9,1,10,4,4,4,1,1,2,8,8,7,1,0,0,0,0,0,0,0
48,45,19,4,10,46,8,2,24,45,37,57,10,0,0,0,0,0,0,0,0,2025,8,11,1,0,3,223,33,9,0,-0.951057,-0.309017,0.5,0.866025,3,4,-0.951057,0.309017,0,1,0,8,0.951057,-0.309017,-0.5,-0.866025,1,9,0.951057,0.309017,-0.866025,-0.5,7,9,0,1,-0.866025,-0.5,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,4,0,1.22465e-16,-1,0.5,0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,7,5,5,4,11,0,8,3,3,3,0,9,10,2,2,2,11,7,5,7,7,6,9,1,6,4,4,4,1,1,3,8,8,7,1,0,0,0,0,0,0,0
49,40,48,40,39,46,8,2,24,40,100,57,10,0,0,0,0,0,0,0,0,2025,8,12,1,1,3,224,33,8,0,-0.587785,0.809017,0.5,0.866025,8,0,-0.587785,0.809017,0.5,0.866025,6,9,0.587785,-0.809017,-0.866025,-0.5,6,9,0.587785,-0.809017,-0.866025,-0.5,7,9,0,1,-0.866025,-0.5,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,4,0,1.22465e-16,-1,0.5,0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,11,5,5,4,11,0,0,3,3,3,0,9,11,2,2,2,11,7,9,7,7,6,9,1,1,4,4,4,1,1,1,8,8,7,1,0,0,0,0,0,0,0
50,10,44,29,33,46,8,2,24,10,84,57,10,0,0,0,0,0,0,0,0,2025,8,13,1,2,3,225,33,2,0,0.587785,0.809017,0.5,0.866025,7,5,0,1,0.866025,0.5,4,11,1.22465e-16,-1,-1,-1.83697e-16,5,9,-0.587785,-0.809017,-0.866025,-0.5,7,9,0,1,-0.866025,-0.5,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,4,0,1.22465e-16,-1,0.5,0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,10,5,5,4,11,0,4,3,3,3,0,9,7,2,2,2,11,7,2,7,7,6,9,1,3,4,4,4,1,1,6,8,8,7,1,0,0,0,0,0,0,0
51,0,14,33,22,46,8,2,24,0,29,69,10,0,0,0,0,0,0,0,0,2025,8,14,1,3,3,226,33,0,0,0.951057,-0.309017,0.5,0.866025,2,3,0.587785,0.809017,1,6.12323e-17,5,7,-0.587785,-0.809017,-0.866025,0.5,3,9,-0.951057,0.309017,-0.866025,-0.5,7,9,0,1,-0.866025,-0.5,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,4,0,1.22465e-16,-1,0.5,0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,9,4,5,5,4,11,0,10,3,3,3,0,9,6,2,2,2,11,7,8,7,7,6,9,1,5,4,4,4,1,1,7,8,8,7,1,0,0,0,0,0,0,0
