,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,month,day,hour,dayofweek,quarter,is_month_start,is_month_end,is_quarter_start,is_quarter_end,is_year_start,is_year_end,dayofyear,weekofyear,current_hour_pillar_heavenly,current_hour_pillar_earthly,current_hour_pillar_heavenly_sin,current_hour_pillar_heavenly_cos,current_hour_pillar_earthly_sin,current_hour_pillar_earthly_cos,current_day_pillar_heavenly,current_day_pillar_earthly,current_day_pillar_heavenly_sin,current_day_pillar_heavenly_cos,current_day_pillar_earthly_sin,current_day_pillar_earthly_cos,current_day_pillar_minus_heavenly,current_day_pillar_minus_earthly,current_day_pillar_minus_heavenly_sin,current_day_pillar_minus_heavenly_cos,current_day_pillar_minus_earthly_sin,current_day_pillar_minus_earthly_cos,current_hour_pillar_minus_heavenly,current_hour_pillar_minus_earthly,current_hour_pillar_minus_heavenly_sin,current_hour_pillar_minus_heavenly_cos,current_hour_pillar_minus_earthly_sin,current_hour_pillar_minus_earthly_cos,current_month_pillar_heavenly,current_month_pillar_earthly,current_month_pillar_heavenly_sin,current_month_pillar_heavenly_cos,current_month_pillar_earthly_sin,current_month_pillar_earthly_cos,current_year_pillar_heavenly,current_year_pillar_earthly,current_year_pillar_heavenly_sin,current_year_pillar_heavenly_cos,current_year_pillar_earthly_sin,current_year_pillar_earthly_cos,current_year_pillar_minus_heavenly,current_year_pillar_minus_earthly,current_year_pillar_minus_heavenly_sin,current_year_pillar_minus_heavenly_cos,current_year_pillar_minus_earthly_sin,current_year_pillar_minus_earthly_cos,current_month_pillar_minus_heavenly,current_month_pillar_minus_earthly,current_month_pillar_minus_heavenly_sin,current_month_pillar_minus_heavenly_cos,current_month_pillar_minus_earthly_sin,current_month_pillar_minus_earthly_cos,base_year_pillar_heavenly,base_year_pillar_earthly,base_year_pillar_heavenly_sin,base_year_pillar_heavenly_cos,base_year_pillar_earthly_sin,base_year_pillar_earthly_cos,base_month_pillar_heavenly,base_month_pillar_earthly,base_month_pillar_heavenly_sin,base_month_pillar_heavenly_cos,base_month_pillar_earthly_sin,base_month_pillar_earthly_cos,base_day_pillar_heavenly,base_day_pillar_earthly,base_day_pillar_heavenly_sin,base_day_pillar_heavenly_cos,base_day_pillar_earthly_sin,base_day_pillar_earthly_cos,base_hour_pillar_heavenly,base_hour_pillar_earthly,base_hour_pillar_heavenly_sin,base_hour_pillar_heavenly_cos,base_hour_pillar_earthly_sin,base_hour_pillar_earthly_cos,base_month_pillar_minus_heavenly,base_month_pillar_minus_earthly,base_month_pillar_minus_heavenly_sin,base_month_pillar_minus_heavenly_cos,base_month_pillar_minus_earthly_sin,base_month_pillar_minus_earthly_cos,base_hour_pillar_minus_heavenly,base_hour_pillar_minus_earthly,base_hour_pillar_minus_heavenly_sin,base_hour_pillar_minus_heavenly_cos,base_hour_pillar_minus_earthly_sin,base_hour_pillar_minus_earthly_cos,base_year_pillar_minus_heavenly,base_year_pillar_minus_earthly,base_year_pillar_minus_heavenly_sin,base_year_pillar_minus_heavenly_cos,base_year_pillar_minus_earthly_sin,base_year_pillar_minus_earthly_cos,base_day_pillar_minus_heavenly,base_day_pillar_minus_earthly,base_day_pillar_minus_heavenly_sin,base_day_pillar_minus_heavenly_cos,base_day_pillar_minus_earthly_sin,base_day_pillar_minus_earthly_cos,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus,target
weekofyear,-0.00129925,-0.00414788,-0.00416488,-0.00132793,-0.0287931,-0.364719,0.288536,0.0521141,-0.00129925,-0.00374767,-0.0464348,-0.290216,,,,,,,,,0.988006,0.0586488,-0.0174617,-0.00446942,0.960977,-0.00894918,0.00379332,-0.0356614,0.0108491,,0.0199191,0.990825,1,-0.000208685,-0.0121051,-5.78281e-05,0.000571406,0.0125903,0.00866508,-0.00342515,-0.00537543,-0.000262467,-0.00403056,-0.0160691,0.00739264,-0.00260503,-0.0163884,0.000262467,0.00403056,0.0087857,0.0158419,-0.000856608,-0.0010673,5.78281e-05,-0.000571406,-0.00634435,-0.0123527,-0.0155328,-0.0819175,0.0209624,0.0139023,-0.366177,0.483828,-0.35103,0.227485,0.558188,0.0184636,0.0399519,-0.453885,0.307209,-0.127996,-0.558188,-0.0184636,0.0101623,0.359947,0.0393133,0.108077,-0.0209624,-0.0139023,0.3281,-0.411009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0145841,-0.00267658,-0.00592234,0.0639991,-0.0770147,0.0278591,-0.0119738,-0.00979117,-0.00272306,-0.1138,0.0454683,0.134628,0.0123291,0.00294064,-0.000958942,0.145959,-0.207349,-0.0289823,0.005875,0.00703767,0.0118603,-0.127463,0.0667659,0.0926772,-0.00999188,0.00740117,0.00303109,0.186686,-0.0379216,-0.219106,-0.00896154,-0.010595,-0.00447278,-0.219024,0.127474,0.121789,-0.156369
current_hour_pillar_heavenly,0.994921,0.0875431,0.0791197,-0.152159,-0.00151791,-0.000185277,-0.00147155,0.00165141,0.994921,0.0868184,-0.00183592,-0.000151692,,,,,,,,,-0.00051277,-0.00317289,-0.0153779,0.0034338,-0.000767442,0.00325827,0.00460648,0.00536658,0.00469772,,0.00273793,-0.000776114,-0.000208685,1,-0.00447742,-0.698829,0.0412876,0.0111769,-0.000761439,0.0879854,0.000258002,-0.00462743,0.00117094,0.00144955,-0.00230496,0.079838,-0.00278987,0.00462743,-0.00117094,-0.00196944,0.00437908,-0.151963,0.0129761,0.698829,-0.0412876,-0.00668322,-0.00221317,-0.00127277,-0.00263983,0.00258734,-0.0013418,0.00172974,-0.000928224,-0.000485319,0.00233405,-6.7002e-05,0.00206105,0.00238775,-6.80204e-05,-0.00148045,0.00274888,6.7002e-05,-0.00206105,-0.00148135,-0.000626314,0.00158326,-0.000241152,-0.00258734,0.0013418,-0.00173279,0.00128912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0220748,0.000978648,-0.0192966,-0.00358003,-0.00104426,-0.0029059,-0.0182963,-0.000812094,0.0137449,0.00351041,0.00227826,0.00138402,0.0121702,-0.00086275,-0.0127717,-0.00231961,-0.00128813,-0.00504875,0.00418347,9.18044e-05,-0.0139509,-0.000509682,-0.00267339,-0.00356278,-0.0177694,-0.00105804,0.0245699,0.00299099,0.00106055,0.00252525,-0.0106267,0.00140237,0.00907669,0.00229454,0.00244331,0.00372563,0.000101261
current_hour_pillar_earthly,0.0922854,-0.000756281,0.00166729,0.00909229,0.000177871,-0.00011787,0.00795723,-0.00223464,0.0922854,-0.000800626,0.00247576,0.000477437,,,,,,,,,-0.0134332,-0.00275847,0.252805,-0.111234,-0.0133169,-0.0068323,-0.00649968,-0.0188339,-0.00662711,,-0.0232514,-0.0136678,-0.0121051,-0.00447742,1,0.00358727,0.00182817,-0.678814,-0.437683,-0.000889315,0.00129167,0.000692879,0.00491837,0.000705475,-0.00217186,0.00175698,-0.000764892,-0.000692879,-0.00491837,-0.00126613,0.00359296,0.00352877,2.96117e-05,-0.00358727,-0.00182817,0.534894,0.387483,0.000168265,-0.000704047,-0.00145724,-0.0035428,0.00614216,-0.00832644,0.0018941,-0.0120199,-0.00231314,-0.0103254,-0.0186128,0.014862,0.00871372,-0.0121467,0.00231314,0.0103254,0.00728363,-0.0144815,-0.00213709,-0.000760725,0.00145724,0.0035428,-0.00489475,0.00813366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.334118,-0.00159068,0.227132,-0.000831499,-0.000683504,-0.00279939,0.178826,0.000712153,0.241002,0.00148335,-0.010392,0.00143424,-0.3047,0.000407439,0.211753,-0.00315461,-0.00610747,0.000953781,0.0169936,0.00189647,-0.32482,0.00264152,-0.0057646,-0.00239531,0.126922,0.000390229,-0.126137,-0.00377994,0.00643016,0.00641281,0.126434,-0.000911546,0.0977113,0.00441816,-0.00329165,-0.00127564,0.0145283
current_hour_pillar_heavenly_sin,-0.695082,-0.0687574,-0.0565767,0.621029,-0.000407779,-0.00193522,0.00253742,-0.000657969,-0.695082,-0.0665658,-0.00196087,-0.000999527,,,,,,,,,0.000223658,0.00355312,0.00162265,-0.000409965,0.00101548,-0.00706169,-0.000721355,-0.00669086,-0.00280168,,0.00751684,0.000525431,-5.78281e-05,-0.698829,0.00358727,1,-0.000364792,-0.00480036,-0.00106438,-0.0691086,-0.000288326,0.00735288,-0.00204615,-0.00236645,0.002154,-0.0570927,0.00168182,-0.00735288,0.00204615,0.00334074,-0.00405761,0.619432,-0.00176334,-1,0.000364792,-0.000399617,0.00473447,-0.000803114,0.00406908,-0.00051774,0.00293912,-0.00214663,-0.000500796,-0.00182905,-0.00103175,0.00128657,-0.0028072,-0.00247974,-0.00173979,0.00243178,-0.0029979,-0.00128657,0.0028072,0.00240172,0.00281582,-0.000707256,0.00125102,0.00051774,-0.00293912,0.00187835,0.000413234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00348836,-0.00183263,0.0040963,0.00142221,0.000202326,0.00289893,-0.000341812,0.00093189,-0.00436441,-0.00156715,-0.000977725,-0.00108179,-0.00303882,-0.000113026,0.00560752,0.00230781,0.000863794,0.00548117,-0.000909293,0.000160946,0.00233197,0.00118702,0.00379599,0.00200508,0.00277043,0.00112726,-0.00335765,-0.00136671,-0.00167916,-0.00147813,0.000917803,-0.000839184,-0.00537229,-0.00311094,-0.00211697,-0.00383323,-0.00144638
current_hour_pillar_heavenly_cos,0.0411536,0.0512527,0.0612416,-0.0253428,0.000591421,0.00041253,0.00195479,-0.00395057,0.0411536,0.0550872,-0.00428286,0.00119735,,,,,,,,,0.000766199,-0.00212795,-0.00127813,0.000865093,0.00124515,-0.00495983,-0.0068622,-0.00178989,0.00021366,,0.00392454,0.000590948,0.000571406,0.0412876,0.00182817,-0.000364792,1,0.000594452,-0.00495844,0.0514165,0.000720429,0.00690124,-0.00238653,0.00437852,-0.00240286,0.0613568,0.0030671,-0.00690124,0.00238653,-0.00637378,0.00209554,-0.0227064,-0.00169641,0.000364792,-1,-0.00666033,0.00280104,0.000734423,-0.00182056,-0.00264961,0.00185597,0.00371948,-0.00085177,0.000512461,-0.00103532,-7.50032e-05,-0.000524401,-0.00161854,-0.000187611,0.00199533,-0.00123247,7.50032e-05,0.000524401,0.000739343,0.000744041,-0.00420276,0.00203757,0.00264961,-0.00185597,-0.00310519,-0.000637062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000457978,-0.000669266,-0.000205548,-0.00139958,-0.000238323,-0.00168466,0.00065683,0.00155448,-0.00154202,0.00359703,-0.000769516,4.16056e-05,-0.000350301,0.00168835,-0.00279882,0.00219185,0.000458558,-0.00430466,0.00323612,0.00122171,-0.00244319,0.00215345,0.00182572,-0.00345506,-0.00132974,-0.000323655,0.00247132,0.000546131,-0.000445044,0.00246925,-3.74758e-05,-0.000184684,0.00068167,-0.00124442,-0.0013838,0.00276636,-0.000724181
current_hour_pillar_earthly_sin,-0.0653069,0.00178157,-0.00310017,-0.0187554,0.00166891,0.00114274,-0.00827374,0.00187227,-0.0653069,0.00162636,-0.00220673,-0.000225616,,,,,,,,,0.01417,0.00308846,-0.607908,0.108617,0.0140193,0.00589001,0.00951612,0.0180668,0.00917219,,0.0338829,0.0144349,0.0125903,0.0111769,-0.678814,-0.00480036,0.000594452,1,-0.0164754,0.00204255,-0.00207056,-0.00123961,-0.00959996,-0.000920264,0.00311767,-0.00321244,7.00431e-05,0.00123961,0.00959996,0.0028566,-0.00603721,-0.00889484,0.0371259,0.00480036,-0.000594452,-0.771686,0.0296295,0.00157006,0.00145791,-7.92224e-05,0.00562503,-0.00544497,0.00723974,-0.000814715,0.0130771,0.00117317,0.0115363,0.0183878,-0.0131905,-0.00897711,0.0136029,-0.00117317,-0.0115363,-0.00680612,0.0121386,0.00179265,0.000652342,7.92224e-05,-0.00562503,0.00488745,-0.00709715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62673,0.000571549,-0.0747058,0.00238162,0.00134293,0.00505774,-0.0422409,-0.000682013,-0.220692,-0.00322001,0.00982473,-0.00437721,0.373812,-0.00103602,-0.0632451,0.00333854,0.00626079,0.000798477,0.183044,-0.00271282,0.154553,-0.00123061,0.00413972,0.00370836,-0.538885,0.000790025,0.163744,0.000903644,-0.00668341,-0.00832895,-0.02527,0.00158958,-0.204195,-0.00429776,0.00327824,-0.000319865,-0.0133523
current_hour_pillar_earthly_cos,-0.0279174,-0.000130921,-0.00177202,0.0407243,0.000136971,-0.00173958,-0.00613404,0.000844642,-0.0279174,-0.00132737,4.78788e-05,-0.000212265,,,,,,,,,0.00906693,0.000155251,0.338926,0.0820884,0.00903846,0.00585149,-0.00245633,0.01409,-0.0014884,,-0.00720204,0.00907665,0.00866508,-0.000761439,-0.437683,-0.00106438,-0.00495844,-0.0164754,1,-8.64054e-05,-0.000350695,-0.00130788,-0.00310865,-0.00115297,0.00150407,-0.00172971,0.000205226,0.00130788,0.00310865,0.000103788,-0.00152442,-0.000667659,0.4375,0.00106438,0.00495844,-0.0115094,-0.907705,0.000292623,9.1371e-05,-0.000726204,-0.000522784,-0.00704855,0.00801088,-0.00308513,0.00747963,0.00330082,0.00845185,0.0161501,-0.0122203,-0.00668745,0.00828003,-0.00330082,-0.00845185,-0.00800931,0.0123368,0.000692906,0.000992608,0.000726204,0.000522784,0.00476802,-0.00759053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113995,0.00311409,-0.294979,0.000458312,-0.000473384,-0.000408873,0.00361133,-0.00137089,0.130949,-0.000890342,0.0090572,0.00320189,0.276943,0.00207835,-0.393313,0.00398641,0.00371588,-0.00284734,-0.504267,0.00037398,0.248534,-0.00362664,0.00440056,-0.0011374,0.244779,-0.00199694,-0.0722772,0.00585043,-0.00349097,-0.00224581,-0.139066,-0.0014916,0.284616,-0.00559264,0.00388649,0.00321247,-0.0108835
current_day_pillar_heavenly,0.0874574,0.995157,-0.156196,0.0216082,0.0104818,0.0042122,-0.00448241,-0.00606229,0.0874574,0.736846,0.00335032,0.00214987,,,,,,,,,-0.00368583,-0.000818718,-0.00118278,-0.00111364,-0.00615965,0.0120469,0.0167355,0.0122591,0.0334493,,0.00879433,-0.00374311,-0.00342515,0.0879854,-0.000889315,-0.0691086,0.0514165,0.00204255,-8.64054e-05,1,-0.00890392,-0.661633,0.0286902,-0.0053458,0.0025136,-0.157146,0.00713311,0.661633,-0.0286902,0.0107561,0.00469265,0.0217385,0.00168584,0.0691086,-0.0514165,-0.00148084,-0.00312885,0.0104424,0.00230367,-0.00691555,-1.48372e-05,-0.00524129,-0.00277275,0.00413608,0.00614657,-0.00321594,0.00756155,0.00519601,0.00186401,-0.00500247,0.0065861,0.00321594,-0.00756155,-0.00620855,-0.00539397,-0.00529134,-0.00798386,0.00691555,1.48372e-05,7.17368e-05,0.000767288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00122459,0.0177919,-0.000722696,0.00840083,-0.00617121,0.00458254,0.000453261,-0.0237461,-0.000453005,-0.0138046,0.00628851,-0.00552054,0.000476527,0.0165526,-0.000880433,-0.000791529,-0.00796275,0.00958965,-9.20461e-05,0.0136168,0.00200668,0.000334423,-0.0122067,0.00597788,-0.00105287,-0.01423,-0.000589476,-0.00676996,0.00937485,-0.00445058,0.000455845,-0.0203665,-0.000252656,-0.00082252,0.00884869,-0.0104571,-0.00259346
current_day_pillar_earthly,0.000405397,0.0855991,0.0135945,-1.24838e-05,-0.000991496,-0.00476926,0.00337247,-0.00172806,0.000405397,0.0336649,-0.0259785,-0.00195276,,,,,,,,,-0.0024543,0.00393781,0.0012305,0.00700889,-0.000757416,0.00740597,0.0165295,-0.0239979,0.00494732,,-0.00651957,-0.00213431,-0.00537543,0.000258002,0.00129167,-0.000288326,0.000720429,-0.00207056,-0.000350695,-0.00890392,1,0.000453686,-0.00698722,-0.354413,-0.438187,0.00721321,7.78104e-05,-0.000453686,0.00698722,0.320126,0.373542,3.13316e-05,-0.000777952,0.000288326,-0.000720429,0.00129655,0.00595197,-0.002082,0.00595925,-0.00767892,0.00193452,0.0145893,-0.012657,-0.0023145,-0.00991204,-0.00970617,-0.0233047,-0.0252283,0.0073099,0.00217431,-0.0181009,0.00970617,0.0233047,0.0259089,-0.00600421,-0.00300387,0.0175912,0.00767892,-0.00193452,-0.0144785,0.00535974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00138357,-0.402405,0.00262757,0.0077303,0.0173904,-0.0163491,-0.000221962,0.259516,-0.0010091,-0.000810238,-0.0230411,0.0131204,-0.00102302,-0.344571,0.00425552,0.00358145,0.0164596,0.0119842,-0.000399073,-0.259585,-0.001299,0.00336458,0.016684,0.00579861,0.00113366,0.269077,-0.00116433,-0.0155469,-0.0158139,0.0190727,-2.60751e-05,0.271975,-0.00260519,0.0035213,-0.024042,-0.0114384,0.00698502
current_day_pillar_heavenly_sin,-0.00454558,-0.658378,0.659223,0.00334884,-0.000557582,-0.000597367,-0.00303717,0.00341403,-0.00454558,-0.362385,-0.00985801,-0.00217047,,,,,,,,,0.000251929,-0.00603818,0.000153216,-0.000191946,0.000668218,-0.00299544,-0.0129911,-0.00313818,-0.00684223,,-0.00136453,-0.000281268,-0.000262467,-0.00462743,0.000692879,0.00735288,0.00690124,-0.00123961,-0.00130788,-0.661633,0.000453686,1,0.00290846,0.014719,-0.00429057,0.662312,0.0111168,-1,-0.00290846,-0.0259762,-0.00536357,0.00352608,-0.00217094,-0.00735288,-0.00690124,0.00209795,0.00283867,-0.000636356,0.00097404,-0.000659918,0.000339913,-0.00229045,7.22602e-06,-0.000104747,-0.00821845,-0.00186957,0.00110297,0.00217542,0.0022614,-0.00234996,-0.00284248,0.00186957,-0.00110297,-0.00238372,-2.04381e-05,0.00277191,0.00761483,0.000659918,-0.000339913,0.00620892,0.00343874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00133505,0.00202068,0.000449682,0.000213414,0.00542683,-0.000895101,-8.79215e-05,0.00523507,0.0011218,-0.00017518,-0.00464415,0.00384428,-0.00105458,0.000338499,0.000235845,0.00125317,0.00517842,0.0032684,0.000429266,-0.00158433,-0.00212278,-0.000367055,0.00504318,1.68065e-05,0.000789423,-0.00494444,0.000703303,0.000732145,-0.00555105,0.00158333,0.000254731,0.00577283,0.00111286,-0.00190086,-0.00348965,-0.000356805,0.000747562
current_day_pillar_heavenly_cos,0.00171092,0.0278656,-0.0276494,-0.00177195,-0.0216196,0.00718194,-0.000466748,0.0138556,0.00171092,0.0149595,0.00999833,0.00113621,,,,,,,,,-0.000951933,-0.0129652,0.00389317,-0.000996218,-0.00219608,0.00558591,-0.00124173,-0.00507651,0.00192835,,-0.00210555,-0.00203151,-0.00403056,0.00117094,0.00491837,-0.00204615,-0.00238653,-0.00959996,-0.00310865,0.0286902,-0.00698722,0.00290846,1,0.00467308,0.0119456,-0.0295633,0.0132896,-0.00290846,-1,0.00416443,-0.0196412,-0.00137724,-0.00474126,0.00204615,0.00238653,0.0114984,-0.00685562,-0.0221685,0.00372473,0.000963407,-0.00753195,-0.0015152,-0.00293253,0.00650719,0.00763109,-0.0015144,-0.00232236,-0.00391727,7.02182e-05,-0.0010991,0.0015696,0.0015144,0.00232236,0.00500714,-0.0017911,0.0144096,-0.00137563,-0.000963407,0.00753195,0.00157358,-0.00344844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00686125,0.00172311,-0.00496122,-0.00550627,-0.00400205,0.0103423,-0.00204322,0.00469625,0.00639816,0.00109461,0.00382231,-0.0105242,-0.00461096,-0.000319237,-0.00694869,-0.00335326,-0.00430409,0.0176248,0.00114356,-0.00861448,-0.00282969,0.00157482,-0.00613581,0.0157262,0.0047149,0.00328482,0.00437983,0.00294232,0.00688926,-0.0105827,-0.000644115,0.00390894,0.00879167,0.00139915,0.0027262,-0.0142055,-0.00374595
current_day_pillar_earthly_sin,0.00148777,-0.0325241,0.0346284,-0.00204455,-0.00634885,0.0112927,0.00372615,0.00537303,0.00148777,-0.0360968,0.0178801,0.00400373,,,,,,,,,-0.0121516,-0.0118011,0.00143853,-0.00183038,-0.0136155,-0.00643191,-0.00680779,-0.00922292,-0.00604432,,0.00727815,-0.0131275,-0.0160691,0.00144955,0.000705475,-0.00236645,0.00437852,-0.000920264,-0.00115297,-0.0053458,-0.354413,0.014719,0.00467308,1,0.00310939,0.0108251,0.308332,-0.014719,-0.00467308,-0.865969,0.0138202,-0.00191108,-0.00156449,0.00236645,-0.00437852,0.00098929,-0.00106347,-0.00619438,-0.001125,-0.000984281,-0.012261,0.013396,-0.00259537,0.00837949,9.46376e-05,-0.00511088,0.00973097,0.0109423,0.00490524,0.00556241,0.0122409,0.00511088,-0.00973097,-0.0131911,-0.00384421,0.00719932,-0.0185987,0.000984281,0.012261,-0.000611431,0.0186036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00139108,0.216769,-0.00208496,-0.0160618,-0.00729066,0.0291855,0.00113042,0.332592,0.00238955,0.0189912,0.0102322,-0.02997,-0.00105433,0.120111,-0.00359987,-0.0129019,-0.00420503,-0.00228499,0.00014284,-0.130983,-0.00232547,-0.0125982,-0.00883132,-0.0115352,0.000710306,-0.32316,0.0026273,0.0140281,0.00654798,-0.0197252,0.000809225,0.279974,0.00352054,0.0160466,0.00932041,0.0025717,0.002983
current_day_pillar_earthly_cos,-0.00250943,-0.0399906,0.0336407,0.000839486,0.0179024,0.00396505,-0.0071394,-1.24306e-05,-0.00250943,-0.0374613,0.00998922,0.0145706,,,,,,,,,0.00370462,0.00603152,-0.00260365,-0.0046461,0.00256225,-0.00710726,0.0151841,-0.00270795,0.012278,,0.000905976,0.00419085,0.00739264,-0.00230496,-0.00217186,0.002154,-0.00240286,0.00311767,0.00150407,0.0025136,-0.438187,-0.00429057,0.0119456,0.00310939,1,-0.0031301,0.381532,0.00429057,-0.0119456,-0.0230422,-0.866093,0.000706368,0.00280041,-0.002154,0.00240286,-0.00339428,-0.00556592,0.0183814,0.000698764,0.00169493,0.0104074,-0.0149723,-0.00480466,0.00217519,0.011297,0.00480827,0.0175333,0.0194723,-0.00565966,-0.00650197,0.0145036,-0.00480827,-0.0175333,-0.0183095,0.00410762,0.00199412,-0.0261635,-0.00169493,-0.0104074,0.011861,0.00559844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00315852,0.269853,-0.00185503,0.000135163,-0.0196622,0.0142975,-0.000651699,-0.120429,-0.000214129,-0.00983187,0.025423,-0.0152555,0.00222237,0.325668,-0.00222951,-0.00428421,-0.0145622,-0.00515977,0.000400668,-0.330813,0.00316856,0.00741233,-0.0153695,-0.00532963,-0.00237845,0.130832,-0.000218183,-0.00087877,0.0186732,-0.0116307,-0.000591098,-0.215359,0.000460166,-0.00349962,0.0208913,0.00110195,-0.0108725
current_day_pillar_minus_heavenly,0.0796423,-0.156257,0.995167,0.027707,-0.000586214,0.00281731,-0.00453896,-0.00419896,0.0796423,0.101656,-0.0107166,0.00257577,,,,,,,,,0.000210996,-0.00754506,0.00117476,-0.00217586,-0.00175754,0.0126447,-0.00170603,0.0158739,0.0212594,,0.00779652,-0.000472499,-0.00260503,0.079838,0.00175698,-0.0570927,0.0613568,-0.00321244,-0.00172971,-0.157146,0.00721321,0.662312,-0.0295633,0.0108251,-0.0031301,1,0.00681265,-0.662312,0.0295633,-0.0218217,-0.00382677,0.0280168,-0.00107621,0.0570927,-0.0613568,0.00291359,0.00236492,-5.79541e-05,-0.00507175,-0.00804613,-0.000716032,-0.00304044,-0.0021308,0.00332452,-0.00179477,-0.00192415,0.00268496,0.000660963,0.0025354,-0.0042075,0.00175319,0.00192415,-0.00268496,-0.00339545,-0.00493631,-0.00362824,-0.00533894,0.00804613,0.000716032,0.00612351,0.00101695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00257768,-0.00933541,0.00143041,0.00847908,0.00187342,0.0129906,-0.000489596,0.0119299,0.000158406,-0.00649815,-0.00370929,-0.0108605,-0.00207912,-0.0116837,0.00169567,-0.000659596,-6.03941e-05,0.00733466,0.000402965,-0.0152555,-0.000719633,0.00483963,-0.00324827,0.0126814,0.00162052,0.00820521,-0.00136867,-0.00885505,0.000423667,-0.0180272,0.000285641,0.0152707,-0.000129201,0.00148683,-5.77571e-05,-0.00642983,0.00241949
current_day_pillar_minus_earthly,-0.00284843,0.0128443,0.101161,0.000245762,0.0155109,0.0180457,-0.00299743,0.00471963,-0.00284843,-0.0149123,0.000401672,0.0208967,,,,,,,,,-0.0172137,-0.000721074,-0.00150998,-0.00285972,-0.0169549,-0.00733179,0.038637,-0.0109675,0.0226816,,0.000605309,-0.0172693,-0.0163884,-0.00278987,-0.000764892,0.00168182,0.0030671,7.00431e-05,0.000205226,0.00713311,7.78104e-05,0.0111168,0.0132896,0.308332,0.381532,0.00681265,1,-0.0111168,-0.0132896,-0.360131,-0.434247,0.000158945,0.00145094,-0.00168182,-0.0030671,-0.00320419,-0.00113726,0.0152155,0.00212341,-0.00323691,0.0185364,0.00640753,-0.0153616,0.0164745,0.00236659,-0.0160771,0.0121567,0.00649054,0.00877977,-0.00125983,0.0108339,0.0160771,-0.0121567,-0.00681259,-0.0109582,0.0066532,-0.0205033,0.00323691,-0.0185364,0.00198958,0.0166313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000705058,0.21536,-0.00167186,-0.000266765,-0.0044969,0.00980238,-0.00164248,0.117259,-0.00106028,-0.00391764,0.00676814,-0.0141543,0.00105418,0.25679,-0.00255815,-0.00519912,-0.000634127,-0.00333201,0.00161516,-0.274222,0.000221543,0.00498701,-0.00981036,-0.0103843,-0.000706049,-0.0454256,0.00120157,-0.00779547,0.00590887,-0.00145545,-0.00131601,-0.0317326,0.000834016,0.00416233,0.00463474,0.00209032,-0.00399689
